,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path,InSamp
1,0.41617287188054713,0.28591940303431185,0.4549313269846888,0.24253102158379375,0.24240435579094582,0.41638145098572465,0.4030980641909032,0.38790016501385666,0.23349405869600257,0.2405539576593308,0.24473303675346017,0.21861552523462316,0.3505439391691182,0.2308883816835444,0.35824448443435986,0.22875853280593797,0.2380335522855949,0.6531049250535332,0.3616085503711187,0.6531049250535332,0.3616085503711187,AuPRC,1.7966917606080004,./ad/satellite/results_xv2.pkl,False
0,0.6892188179673185,0.48387165280407984,0.6708642550305886,0.18660814062653328,0.18218793068853045,0.6950245542808519,0.580652720596743,0.512195854259029,0.5208334248718096,0.18095765356860918,0.16348332461887038,0.263633740642937,0.49801471352850796,0.5065153425809164,0.5395863632568951,0.18970726727623968,0.18164895214075544,0.5,0.5400250156347718,0.5,0.5400250156347718,AuROC,1.9446902657795195,./ad/satellite/results_xv2_1.pkl,True
1,0.47993075602078017,0.2909763341823245,0.47795727362917134,0.1836519984643267,0.18283500799389668,0.40312204617904757,0.3703210232456524,0.48858943217416667,0.32118329183362226,0.1824638374614819,0.18297016484972686,0.19625133845293002,0.32996503315796055,0.2679449252568203,0.34414619791812695,0.18355051827227856,0.18329695992149878,0.6469128996692393,0.3442774703332656,0.6469128996692393,0.3442774703332656,AuPRC,1.9446902657795195,./ad/satellite/results_xv2_1.pkl,True
0,0.6981136147802813,0.44908486575153245,0.6722351722351724,0.24248899248899253,0.23838815505482172,0.4046015712682379,0.5371665371665372,0.47506043339376675,0.5020180436847104,0.22590218423551756,0.20998445998445997,0.2795044461711128,0.5259216092549426,0.47878356211689543,0.5544979711646378,0.24333074333074334,0.23230164896831562,0.5,0.5547461797461797,0.5,0.5547461797461797,AuROC,1.9381903482556821,./ad/satellite/results_xv2_1.pkl,False
1,0.4905574329089925,0.28591940303431185,0.4549313269846888,0.2013645659046831,0.20730713758572772,0.24912461912610545,0.3164282629766681,0.46904199265937213,0.3335129124648873,0.20152806561955483,0.19618137727745616,0.20919910956285787,0.34654580633484433,0.2692184815412663,0.3588836826179961,0.2012709659036434,0.2001453621375789,0.6531049250535332,0.3616085503711187,0.6531049250535332,0.3616085503711187,AuPRC,1.9381903482556821,./ad/satellite/results_xv2_1.pkl,False
0,0.6671607072734411,0.4610482841747022,0.6634738099393517,0.18902984423404162,0.18620604083947817,0.4329622802041974,0.5412239844670361,0.49753615995462275,0.5409451492211702,0.1899611130503076,0.19294171866137266,0.3839854487543087,0.5149807474148087,0.5405708691478686,0.5409021990488241,0.19452064880666697,0.22431716043457392,0.5,0.5412205757231991,0.5,0.5412205757231991,AuROC,1.731663867979925,./ad/satellite/results_xv3.pkl,True
1,0.4107745649625027,0.27962570081087557,0.4403829019460286,0.18621051039837222,0.18577525316385335,0.2680409246819502,0.30823901616758054,0.5606255334563957,0.3738177952174783,0.1864246625899364,0.18633659544973624,0.22943815556145203,0.3346041922369985,0.2862915662813651,0.3403316220123643,0.1871030370977528,0.19174565244689112,0.6493853554249065,0.3404184995549726,0.6493853554249065,0.3404184995549726,AuPRC,1.731663867979925,./ad/satellite/results_xv3.pkl,True
0,0.678430141287284,0.4550706436420722,0.6531030873888017,0.24236525379382523,0.23642072213500787,0.49182626896912607,0.5578231292517006,0.4807744636316064,0.5244374672946102,0.24920983778126632,0.2586080586080586,0.4776975405546834,0.5193511250654107,0.5268864468864468,0.5243537414965986,0.25582417582417577,0.29513343799058084,0.5,0.5244793301936159,0.5,0.5244793301936159,AuROC,1.7325281795533634,./ad/satellite/results_xv3.pkl,False
1,0.49637763372999083,0.28866981975873696,0.45076468716135953,0.20479666680225692,0.20358920250964355,0.33442763868104697,0.3562285603776959,0.5661129084161468,0.3985189333750625,0.20629538037617365,0.20794574993258458,0.27800042045306816,0.3711395870401346,0.29443903488711665,0.3698910704705344,0.20757714762203475,0.22413391021837062,0.6557203389830508,0.36985110918288305,0.6557203389830508,0.36985110918288305,AuPRC,1.7325281795533634,./ad/satellite/results_xv3.pkl,False
0,0.6724319887429643,0.4610482841747022,0.6634738099393517,0.16611081417164797,0.16353380383088267,0.38368275230158383,0.48868160696365465,0.5356520517910903,0.5543994611457743,0.16750839914481436,0.19109690649679306,0.2667232972642785,0.514181737859418,0.5216618853353113,0.5409308324970549,0.17085987608534403,0.21819914699594223,0.5,0.5412205757231991,0.5,0.5412205757231991,AuROC,1.9228431031897792,./ad/satellite/results_xv3_1.pkl,True
1,0.4552296549922737,0.27962570081087557,0.4403829019460286,0.1834868754354881,0.18314114027240458,0.2295799231192095,0.28036103085918146,0.5041116686052964,0.38533781313200904,0.18384261316656036,0.18622205507294093,0.20064536902925076,0.3311649780386027,0.27779269331620515,0.34032895560938325,0.18402940505788862,0.19098775564960263,0.6493853554249065,0.3404184995549726,0.6493853554249065,0.3404184995549726,AuPRC,1.9228431031897792,./ad/satellite/results_xv3_1.pkl,True
0,0.6481841967556254,0.4550706436420722,0.6531030873888017,0.23240188383045526,0.2272108843537415,0.4903610675039246,0.5401569858712716,0.45974882260596545,0.46156985871271583,0.23392987964416534,0.257687074829932,0.32565149136577703,0.501287284144427,0.523432757718472,0.5244165358451073,0.23529042386185245,0.28665620094191524,0.5,0.5244793301936159,0.5,0.5244793301936159,AuROC,1.9221522475474841,./ad/satellite/results_xv3_1.pkl,False
1,0.4530313534534809,0.28866981975873696,0.45076468716135953,0.20329037598750543,0.20230260713353163,0.34261538595226937,0.34064219415347663,0.4419865893851489,0.31811931555682244,0.20357164508241404,0.2104369442765397,0.2239659260422551,0.3640553198271354,0.2908260812709344,0.36984364820705706,0.20383346258421978,0.22645287228707744,0.6557203389830508,0.36985110918288305,0.6557203389830508,0.36985110918288305,AuPRC,1.9221522475474841,./ad/satellite/results_xv3_1.pkl,False
0,0.6368197907347621,0.4865503217636712,0.6674229949736583,0.2109334820058691,0.20806951881672797,0.6555176671089387,0.5999714756181362,0.5055118325762847,0.529985175965183,0.21817550562348104,0.32378486853573396,0.42794928422529654,0.5173300026075319,0.4933608780899613,0.5285582365593257,0.21737307730539673,0.34208513231423493,0.5,0.5288528444427157,0.5,0.5288528444427157,AuROC,1.7589288850570461,./ad/satellite/results_xv4.pkl,True
1,0.3963960762973549,0.2996108706427021,0.467934090358045,0.19164973823371012,0.19114223208591283,0.3826381168362314,0.38713522469321543,0.5329169685504116,0.3677010934603928,0.19294447169788254,0.23721116703161127,0.2514581426204167,0.3430027355625918,0.2714020554636904,0.3487594841973988,0.19291960398405567,0.25347559504491357,0.6506057268722467,0.34885941936403814,0.6506057268722467,0.34885941936403814,AuPRC,1.7589288850570461,./ad/satellite/results_xv4.pkl,True
0,0.6918935584859123,0.5350536002276823,0.6584764253865857,0.17669101603263448,0.16483255858077983,0.3062328052366948,0.4064367707048667,0.47940185940612845,0.48107390190684,0.18150554975808747,0.29371027416753626,0.4157575182620245,0.5118821743667584,0.4488900483825064,0.5236220472440944,0.18152926667299116,0.3133715966227113,0.5,0.5241082439996206,0.5,0.5241082439996206,AuROC,1.758006207408577,./ad/satellite/results_xv4.pkl,False
1,0.4747938493585569,0.2940574017887531,0.45459391104595,0.16945828262386653,0.167643190185536,0.1976807296524477,0.26233536906924826,0.4803477719606867,0.2723780890849686,0.17009272447226986,0.2063562283475629,0.2245846315707281,0.3036592759951473,0.23286080831187309,0.3082466241460716,0.17016912160051834,0.2209780957430555,0.6383442265795207,0.3083841975102056,0.6383442265795207,0.3083841975102056,AuPRC,1.758006207408577,./ad/satellite/results_xv4.pkl,False
0,0.7079737172311757,0.4865503217636712,0.6674229949736583,0.16446467082431143,0.1626177891299055,0.592438445680501,0.5537014707344163,0.5056256419786701,0.5094728319669002,0.16880239374307598,0.3770966501138814,0.24641176241783033,0.4994431983035196,0.4957840099230274,0.5285351865537793,0.16695551204867007,0.38181757937485505,0.5,0.5288528444427157,0.5,0.5288528444427157,AuROC,1.9755416502745768,./ad/satellite/results_xv4_1.pkl,True
1,0.5403743819680754,0.2996108706427021,0.467934090358045,0.18491165121085718,0.1846089208277538,0.35280074396291083,0.37476009712992425,0.512643815444651,0.326737106253676,0.18563451591435987,0.27961925938250676,0.19791602796493796,0.3339881479595177,0.2709258341277294,0.348730536368198,0.18528475486421303,0.28477108126968703,0.6506057268722467,0.34885941936403814,0.6506057268722467,0.34885941936403814,AuPRC,1.9755416502745768,./ad/satellite/results_xv4_1.pkl,True
0,0.7237928090314012,0.5350536002276823,0.6584764253865857,0.13314676026942415,0.123612560478133,0.557205198747747,0.5246181576700503,0.4933236884546058,0.489635708187079,0.14125794516649276,0.3613983493027227,0.2512569964898966,0.5008538089365335,0.46561047338962147,0.5234085950099611,0.13803244473958826,0.36630775068779053,0.5,0.5241082439996206,0.5,0.5241082439996206,AuROC,1.9794458987053374,./ad/satellite/results_xv4_1.pkl,False
1,0.5264806770149255,0.2940574017887531,0.45459391104595,0.163517662524482,0.1621482099200603,0.3129800048048471,0.3273339839858276,0.47824308811521055,0.2676895331954552,0.16473821197318003,0.25094466319122577,0.18192993893441223,0.29652282984079786,0.23651750637379998,0.30814353760749447,0.1643706294831687,0.2546279281030938,0.6383442265795207,0.3083841975102056,0.6383442265795207,0.3083841975102056,AuPRC,1.9794458987053374,./ad/satellite/results_xv4_1.pkl,False
0,0.7129352309250401,0.4865503217636712,0.6674229949736583,0.2506227103060896,0.24844160353126085,0.5650982578517683,0.5385273639581469,0.52371557445656,0.5521571203628072,0.23363629684373394,0.2301154084965202,0.6750021249223863,0.5722624877006611,0.6356629685814017,0.5288564460060823,0.23045539607832968,0.2540686861352776,0.5,0.5288528444427157,0.5,0.5288528444427157,AuROC,1.7296370164583017,./ad/satellite/results_xv4_1e0_1e-1.pkl,True
1,0.5412430522807846,0.2996108706427021,0.467934090358045,0.19951752328268707,0.19904626219577504,0.3058319085665233,0.3699466582141794,0.5972434528482069,0.3677617830202337,0.1960976293545325,0.194700807640849,0.3802010252692579,0.3701413767949375,0.35087370445997035,0.34888631026864325,0.19562323990057878,0.2013332108909972,0.6506057268722467,0.34885941936403814,0.6506057268722467,0.34885941936403814,AuPRC,1.7296370164583017,./ad/satellite/results_xv4_1e0_1e-1.pkl,True
0,0.6489422255952946,0.5350536002276823,0.6584764253865857,0.2714400910729532,0.2594156152167726,0.4259557916706195,0.5630395598140594,0.4832084242481738,0.48693197988805603,0.1952850773171426,0.19054169433640072,0.6459301774025235,0.5728583625841951,0.6076510767479366,0.523906650222939,0.19398064699743858,0.2133810833886728,0.5,0.5241082439996206,0.5,0.5241082439996206,AuROC,1.7319268143121367,./ad/satellite/results_xv4_1e0_1e-1.pkl,False
1,0.40659151505730917,0.2940574017887531,0.45459391104595,0.1868753631213601,0.18444118576095725,0.23139396159440462,0.3050711320331013,0.5398418022520527,0.28444011629016486,0.1726532579601371,0.17072583581337133,0.3589921775594341,0.3296864963771013,0.3085381193528387,0.30839629309774846,0.17249550232765376,0.17487297610831037,0.6383442265795207,0.3083841975102056,0.6383442265795207,0.3083841975102056,AuPRC,1.7319268143121367,./ad/satellite/results_xv4_1e0_1e-1.pkl,False
0,0.7470556388472429,0.47866899883391645,0.6676620023321672,0.1682422677550114,0.16581431506468985,0.39128768948858905,0.5199247598423011,0.491301571436504,0.5000360930645789,0.16718862790826808,0.20545282914098506,0.34249819534677106,0.5145413404408906,0.49595341218279754,0.533411072241657,0.15993531012271645,0.23536981509245378,0.5,0.5337143928035981,0.5,0.5337143928035981,AuROC,1.7432125077932643,./ad/satellite/results_xv5.pkl,True
1,0.5797761908193616,0.295723810099233,0.4776023428638243,0.18258427691424747,0.1821646394833129,0.2313633515819578,0.29973765456618207,0.4762766900162926,0.34934585222496783,0.18244282188263392,0.18739303902673948,0.21857841990565613,0.3352650293868735,0.2684699069896162,0.3433718746735601,0.18157019820251447,0.19653269932938028,0.648626817447496,0.34348385772805845,0.648626817447496,0.34348385772805845,AuPRC,1.7432125077932643,./ad/satellite/results_xv5.pkl,True
0,0.6997991071428572,0.45529017857142856,0.6669196428571428,0.15254464285714284,0.14283482142857143,0.25843750000000004,0.3377008928571429,0.5051785714285715,0.49435267857142856,0.15392857142857141,0.1710267857142857,0.30787946428571433,0.47910714285714284,0.5080133928571429,0.49948660714285714,0.14651785714285714,0.19941964285714286,0.5,0.49981026785714283,0.5,0.49981026785714283,AuROC,1.743100778594309,./ad/satellite/results_xv5.pkl,False
1,0.5072765215267536,0.2788960097040621,0.506387864281053,0.18620212711275141,0.184641217660181,0.2065206611470207,0.26506995815288614,0.4878327152067771,0.31827282194379236,0.1864100781739444,0.18677545026620782,0.21463129941581688,0.31327919694236733,0.2766299757198728,0.32039502875260123,0.18575436248665128,0.19453937049020864,0.6521739130434783,0.3205361376151815,0.6521739130434783,0.3205361376151815,AuPRC,1.743100778594309,./ad/satellite/results_xv5.pkl,False
0,0.6726511744127937,0.47866899883391645,0.6676620023321672,0.123282803042923,0.11761619190404798,0.3359223166194681,0.4331181631406519,0.5262577044810928,0.5252130879004943,0.12370689655172414,0.13254900327613972,0.20924537731134432,0.5002595924260093,0.523477150313732,0.5333722027874952,0.11681659170414793,0.1441709700705203,0.5,0.5337143928035981,0.5,0.5337143928035981,AuROC,1.8449319986489414,./ad/satellite/results_xv5_1.pkl,True
1,0.495052571094606,0.295723810099233,0.4776023428638243,0.17679722783394786,0.17567562053486568,0.2179397442989986,0.2526236235406053,0.5023437127370449,0.3223616194954519,0.1767816548822539,0.17643798372985064,0.18786764635541206,0.3286827711297875,0.2798799793610216,0.34337782372243697,0.17600365747515967,0.17758143494667922,0.648626817447496,0.34348385772805845,0.648626817447496,0.34348385772805845,AuPRC,1.8449319986489414,./ad/satellite/results_xv5_1.pkl,True
0,0.6583482142857142,0.45529017857142856,0.6669196428571428,0.11060267857142857,0.1013392857142857,0.5804241071428571,0.5211830357142857,0.5811160714285714,0.5757254464285715,0.11341517857142858,0.10263392857142856,0.16667410714285716,0.4622098214285715,0.55078125,0.4993973214285714,0.1171875,0.12660714285714286,0.5,0.49981026785714283,0.5,0.49981026785714283,AuROC,1.842603444882487,./ad/satellite/results_xv5_1.pkl,False
1,0.45250285093164094,0.2788960097040621,0.506387864281053,0.1805338610784442,0.17919984860280933,0.3246004019915921,0.34035084119848474,0.5740362994901173,0.36573071647066235,0.18110824704356301,0.1772844383397436,0.18655375887251602,0.3054446768569562,0.29529424788748204,0.32037715136315015,0.181749543721461,0.17988923576936253,0.6521739130434783,0.3205361376151815,0.6521739130434783,0.3205361376151815,AuPRC,1.842603444882487,./ad/satellite/results_xv5_1.pkl,False
0,0.34855659152602386,0.5325150477988906,0.38072465478579015,0.4560981942641331,0.43593532397025847,0.8866045084385695,0.551214445886935,0.3100224241708958,0.3817065974271215,0.4601203823911248,0.5140422518588458,0.5,0.5142263661040953,0.20873362445414848,0.5141272276643456,0.485924701994571,0.5140847397615956,0.5,0.5142263661040953,0.5,0.5142263661040953,AuROC,2.4689657705782952,./ad/annthyroid/results_xv1.pkl,True
1,0.15066001912147253,0.21276538367544312,0.15962464954713113,0.16802159011991066,0.16064978539923522,0.5963905501941367,0.21819859115846524,0.13545146286021084,0.14880926595171157,0.16945995269190972,0.2044159326604905,0.5992201039861351,0.20509481180675565,0.1223750380264737,0.20501719326670353,0.17540534371739003,0.20444453589262893,0.5992201039861351,0.20509481180675565,0.5992201039861351,0.20509481180675565,AuPRC,2.4689657705782952,./ad/annthyroid/results_xv1.pkl,True
0,0.3216755319148937,0.5369015957446809,0.40292553191489366,0.6498670212765958,0.6696808510638298,0.853125,0.6797872340425531,0.2690492021276596,0.44158909574468086,0.47067819148936174,0.6579122340425532,0.5,0.6578789893617021,0.19926861702127657,0.6576462765957447,0.5132313829787234,0.6578457446808511,0.5,0.6578789893617021,0.5,0.6578789893617021,AuROC,2.4655431014504128,./ad/annthyroid/results_xv1.pkl,False
1,0.15191423692846692,0.26130309130101803,0.1695972537561818,0.2557173697615554,0.26273340329897804,0.47608106586724047,0.3193440215640952,0.13882196754492998,0.1759085257404125,0.18757278940715147,0.30702897170409915,0.6070234113712375,0.30706028408728725,0.13312348938193805,0.30691056572912234,0.20008797146281718,0.30676100522880057,0.6070234113712375,0.30706028408728725,0.6070234113712375,0.30706028408728725,AuPRC,2.4655431014504128,./ad/annthyroid/results_xv1.pkl,False
0,0.3801557889767497,0.5325150477988906,0.38072465478579015,0.40227074235807864,0.3890947716275227,0.5988150596010859,0.5240646760297416,0.3543797946418033,0.38473740115661514,0.4053345922341556,0.5031134190959519,0.5,0.5142263661040953,0.4267768204886109,0.5141602738109289,0.3959211613360085,0.503335300365868,0.5,0.5142263661040953,0.5,0.5142263661040953,AuROC,2.4954517533661624,./ad/annthyroid/results_xv1_-5e-2_1e-1.pkl,True
