"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
25,115,23,60,29,115,23,60,26,106,14,-13,24,115,14,60,24,106,11,18,21,102,6,74,20,99,4,66,12,99,4,76,17,103,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,97,9,60,11,97,9,63,14,88,1,-2,11,94,10,63,15,85,2,22,17,73,10,81,15,87,4,69,18,75,4,79,17,71,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,67,19,89,18,71,16,84,14,75,11,8,18,69,15,82,15,69,18,33,14,73,6,81,15,68,17,84,15,71,13,83,14,75,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,79,8,74,15,79,12,81,10,79,7,1,15,77,11,78,11,77,10,29,14,77,10,81,12,83,0,73,8,87,4,72,7,83,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,106,13,60,1,97,13,70,4,97,14,-9,4,98,10,63,0,94,15,14,7,89,2,74,0,91,4,69,0,87,4,69,7,75,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,111,23,53,1,106,18,60,0,111,14,-16,4,106,19,56,0,111,25,7,1,102,15,63,3,112,28,55,3,103,22,61,3,91,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,88,13,57,6,88,9,63,11,84,7,1,0,69,10,56,0,73,11,14,1,77,2,78,8,61,8,55,4,61,8,58,3,68,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,12,81,8,71,19,92,4,67,22,12,4,77,7,78,8,85,2,29,5,81,14,85,3,83,0,73,12,99,4,72,13,95,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,3,78,12,98,1,78,17,98,6,-2,12,95,1,76,12,95,0,27,13,91,4,83,16,95,0,75,11,99,4,78,12,91,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,98,5,71,16,102,5,70,17,102,6,-6,12,91,5,80,12,95,0,24,17,103,8,69,11,91,4,75,16,95,0,78,17,99,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,102,5,75,16,94,1,78,17,98,2,2,16,99,1,73,20,99,4,20,17,99,0,76,20,99,9,71,16,99,0,78,17,103,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,69,19,82,18,66,19,85,17,73,10,5,18,71,14,80,18,75,9,31,14,75,13,79,17,72,15,79,20,72,11,82,16,83,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,69,19,82,15,73,7,81,14,73,10,5,15,71,14,80,15,75,9,27,14,79,4,87,13,75,15,79,13,79,11,78,12,79,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,73,7,78,15,73,11,81,14,77,6,5,15,75,10,76,15,79,4,35,14,79,4,76,13,79,11,75,13,79,4,78,8,83,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,81,7,75,8,77,11,78,3,81,10,-2,8,79,5,69,4,91,0,24,1,87,4,76,5,91,0,71,1,91,9,70,8,91,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,94,10,67,11,94,5,74,7,85,2,-6,12,87,7,69,12,83,0,20,11,83,4,72,5,95,9,67,5,87,0,74,4,87,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,1,67,4,98,10,66,1,106,11,-17,8,91,1,69,8,99,8,13,3,99,13,65,5,95,4,62,5,99,13,65,4,103,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,111,19,52,12,115,24,55,1,111,20,-17,0,99,17,55,3,107,22,2,4,112,22,58,3,103,13,58,3,103,13,61,4,107,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,115,24,52,0,111,19,59,3,106,15,-13,3,107,21,51,3,112,22,6,1,112,22,58,3,103,13,58,3,107,23,57,4,111,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,37,5,30,18,43,3,48,14,55,2,-10,12,61,5,66,12,61,9,20,11,64,9,72,13,58,4,67,9,58,7,74,8,61,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,15,82,0,73,23,92,3,66,26,16,12,95,1,73,3,79,9,31,1,71,17,90,11,95,4,75,7,87,7,78,4,75,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,99,3,66,12,99,3,76,17,103,4,0,16,99,3,75,16,99,4,26,21,99,9,74,22,104,12,65,22,100,8,72,19,104,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,3,73,16,103,3,72,17,99,4,0,20,99,8,71,16,103,0,22,17,99,4,74,18,104,4,73,18,100,8,72,19,104,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,7,66,20,99,12,65,9,95,4,-7,20,103,8,62,11,95,0,18,0,95,9,65,18,104,8,62,14,100,8,68,7,96,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,83,5,76,12,83,1,76,7,87,4,-4,3,99,3,67,1,103,9,18,4,91,9,70,9,87,4,73,2,100,8,68,1,96,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,83,1,69,12,79,10,79,7,79,4,-4,9,75,5,75,9,83,4,26,4,91,0,74,9,91,0,69,12,79,4,76,8,83,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,87,3,69,0,91,3,69,1,91,4,-4,3,95,3,67,7,91,9,13,8,95,4,70,2,83,0,73,2,83,4,76,1,87,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91,3,66,0,91,3,72,1,87,4,-7,7,91,8,62,7,95,4,18,0,83,4,78,2,83,4,73,2,87,4,68,3,96,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,112,21,55,0,112,21,58,4,112,28,-18,3,107,22,54,3,111,18,9,0,99,13,61,2,100,12,62,2,100,12,61,1,104,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,91,3,62,8,91,7,69,7,83,8,-11,9,75,1,71,9,87,4,13,0,99,9,65,5,83,4,65,9,79,8,76,4,75,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,12,26,25,36,17,29,21,39,8,-33,9,68,5,62,13,61,0,9,12,64,4,65,2,79,4,69,5,71,4,65,8,67,4,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,61,10,69,12,64,10,72,7,64,9,0,9,58,8,71,9,61,11,26,8,61,15,82,12,60,12,73,12,60,12,79,11,60,16,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,1,73,12,99,3,72,13,95,0,0,3,79,5,75,11,95,4,26,12,95,4,78,5,67,8,58,2,75,4,72,7,87,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,3,71,16,95,1,78,12,99,4,2,18,96,7,73,18,104,8,24,19,96,4,76,15,95,3,75,15,95,5,74,16,95,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,67,20,107,8,70,17,99,4,2,18,100,7,69,22,109,12,13,23,104,12,68,24,103,10,64,28,112,10,63,29,108,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,1,75,16,103,3,74,21,103,13,-6,14,96,3,73,14,100,4,24,15,104,12,72,15,99,5,71,19,103,5,71,20,99,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,12,67,20,103,8,65,12,95,0,-6,14,104,11,69,18,104,8,13,15,100,8,68,19,99,5,68,15,95,5,67,12,99,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,1,67,1,95,8,65,4,95,13,-6,14,100,7,65,6,96,4,16,4,96,0,65,11,99,10,64,3,103,19,63,8,95,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,75,8,75,17,64,16,82,19,61,19,14,16,83,1,73,19,75,8,27,21,75,4,79,16,81,3,75,16,73,10,78,18,73,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,79,5,75,17,75,8,82,16,75,11,6,16,79,5,76,16,79,8,24,15,71,16,83,16,70,18,79,19,66,14,82,15,66,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,75,12,79,13,72,12,86,12,68,19,10,16,71,17,80,16,71,16,35,15,71,20,87,16,66,14,82,16,70,14,85,15,70,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,72,20,83,13,75,16,82,12,79,11,2,16,71,17,84,12,75,8,31,11,79,12,79,12,73,14,79,9,77,10,78,8,84,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,83,5,75,9,72,16,86,12,68,15,6,2,96,3,65,5,79,12,27,11,63,16,87,9,73,3,75,9,73,7,82,4,73,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,8,62,5,95,8,70,8,95,13,-11,5,87,7,65,5,91,12,16,4,96,12,68,1,103,14,60,5,99,14,67,4,103,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,87,1,67,5,95,3,65,4,99,13,-11,5,96,7,65,2,96,12,16,1,100,12,65,1,99,10,60,1,103,14,63,4,103,14,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,58,5,67,9,58,8,74,8,61,11,2,12,60,1,65,12,60,12,24,11,60,12,79,9,63,10,71,9,63,14,74,11,60,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,11,69,18,100,3,76,15,96,4,0,19,99,4,68,15,95,5,22,16,99,5,74,17,97,1,71,17,97,1,74,22,102,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,71,17,80,16,71,17,87,15,71,20,11,16,66,15,82,16,70,14,33,15,70,14,85,18,71,15,81,15,79,11,81,14,75,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,13,76,12,63,17,87,8,67,16,7,9,73,8,79,5,73,7,30,8,81,7,78,5,92,5,67,5,92,5,70,7,92,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,11,62,2,100,11,61,1,104,22,-15,7,108,18,56,7,103,19,7,4,99,14,59,6,106,14,57,2,111,19,60,3,102,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,16,58,5,83,3,68,8,79,8,0,7,108,23,56,3,99,10,11,0,77,3,78,2,106,14,60,1,97,14,67,0,84,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,13,73,12,60,13,79,11,60,16,3,9,63,15,71,12,60,14,26,15,54,14,74,11,67,7,71,15,60,7,77,20,49,18,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,3,69,6,87,9,79,7,91,0,0,1,77,9,64,7,91,3,26,12,91,3,74,1,75,5,64,6,88,5,74,7,92,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,103,9,64,28,112,9,63,29,108,14,-9,25,115,13,60,25,111,14,11,22,102,10,70,24,115,15,67,16,102,2,78,13,94,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,112,9,60,28,108,13,67,25,103,10,-5,25,111,13,60,21,102,10,18,18,97,10,74,16,102,2,75,12,94,6,81,13,94,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,95,4,64,11,99,9,67,4,103,19,-13,10,92,9,67,2,88,5,15,7,92,5,70,8,94,6,63,0,94,11,66,10,81,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,95,9,64,16,84,4,71,15,81,3,2,15,84,4,71,18,79,1,22,17,75,7,77,18,77,10,75,18,73,14,81,17,69,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,15,79,19,73,11,82,18,70,14,9,18,67,8,78,18,75,3,25,14,75,3,77,18,73,6,75,15,81,2,74,14,77,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,73,11,79,19,70,15,85,15,70,18,6,18,75,4,74,15,75,3,25,14,71,11,84,15,81,2,71,15,77,2,78,14,81,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,15,82,16,70,15,85,11,73,14,6,15,79,12,78,15,75,7,32,14,71,15,88,11,77,2,75,11,73,10,85,17,62,22,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,13,60,3,103,13,59,8,112,19,-17,2,106,18,60,2,106,19,11,7,111,14,60,0,106,15,60,0,102,15,63,5,106,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,103,13,56,7,112,18,59,8,108,14,-13,2,106,18,60,6,111,14,8,3,111,24,60,0,102,15,60,4,106,15,63,5,106,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,108,13,60,7,108,18,59,8,103,19,-17,2,106,13,60,6,106,14,8,3,111,19,60,8,111,15,60,8,111,15,63,5,106,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,0,74,10,92,4,81,11,92,1,5,12,98,3,78,12,94,2,29,13,94,2,78,16,99,8,73,16,99,8,76,13,95,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,13,64,25,115,13,63,26,111,14,-13,24,120,24,56,24,115,15,18,17,102,2,78,29,116,22,58,24,103,13,69,17,95,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,97,9,71,17,102,4,77,18,102,5,-2,12,94,3,75,16,98,2,22,17,98,2,78,16,95,0,73,20,99,4,76,13,95,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,102,4,74,17,102,4,74,18,97,1,-2,16,98,1,71,16,98,2,26,9,94,2,78,20,99,4,73,12,95,4,76,17,99,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,102,4,67,17,102,9,70,18,102,10,-13,16,102,5,63,20,106,11,14,21,106,11,59,16,99,13,66,16,99,8,65,17,107,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,102,9,60,10,92,9,70,3,88,5,-9,20,106,10,56,8,94,6,14,1,94,11,66,16,107,13,58,16,107,22,61,1,103,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,88,4,64,8,92,4,70,14,84,3,-2,0,94,10,63,11,81,2,22,17,77,10,78,0,103,13,62,15,91,4,69,17,79,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,92,4,67,15,84,4,74,17,79,1,-2,11,81,1,71,18,77,10,26,17,73,14,81,15,91,4,66,18,79,4,72,17,79,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,71,12,74,18,75,0,77,20,75,3,1,18,69,11,78,18,69,10,29,17,73,6,81,22,71,13,80,18,71,13,83,17,75,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,67,8,78,18,75,4,77,14,75,3,1,18,73,7,75,15,81,2,22,14,77,2,78,22,79,4,76,18,79,4,76,14,79,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,71,12,81,18,71,12,84,17,71,15,8,15,81,3,75,15,77,6,29,14,73,2,81,15,83,4,76,15,75,4,79,14,71,13,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,75,4,78,11,79,8,77,7,84,7,1,15,73,11,78,11,77,6,26,7,81,2,78,12,75,4,80,8,79,9,76,3,87,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,4,74,5,79,16,77,7,75,11,1,8,81,11,75,0,89,6,18,1,98,11,66,4,91,13,66,4,95,13,69,1,103,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,84,4,74,5,92,4,70,4,92,5,-6,4,98,5,63,4,94,11,14,7,94,11,66,0,103,18,62,0,107,13,65,1,107,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,92,4,67,5,92,4,70,7,92,10,-9,4,94,10,63,8,94,11,14,3,98,11,66,0,107,13,62,0,107,18,65,1,103,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,102,13,64,2,106,18,63,0,106,10,-9,0,106,14,60,4,106,15,7,5,106,15,63,3,103,18,62,3,103,18,61,1,107,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,106,13,60,2,106,18,63,3,106,19,-13,4,102,14,60,0,106,15,11,1,102,15,63,3,107,22,58,3,103,13,65,4,103,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,106,18,60,2,106,18,63,7,111,14,-16,0,106,14,60,0,102,15,11,5,106,15,63,3,103,13,62,3,103,18,65,4,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,106,13,60,1,97,13,67,0,84,1,-6,8,111,14,60,8,106,15,11,9,102,11,59,8,112,22,55,12,107,22,61,9,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,92,0,74,6,84,4,81,7,88,7,5,8,89,3,75,4,89,2,26,9,85,2,78,3,91,0,73,8,95,8,69,13,95,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,3,75,16,98,1,74,17,98,2,2,16,95,1,73,20,99,4,24,13,95,4,76,11,95,0,75,16,95,4,78,17,99,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,98,1,75,8,94,1,78,17,102,11,-10,12,95,3,73,16,99,8,17,17,103,13,61,16,99,4,71,20,103,13,65,21,103,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,69,15,82,18,69,11,81,17,69,10,5,18,75,5,76,22,71,13,31,17,71,13,83,17,79,4,71,17,83,0,74,16,79,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,73,7,78,18,73,11,81,17,73,6,2,18,75,10,76,18,79,4,27,21,79,4,79,17,75,4,75,20,72,11,78,19,68,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,77,7,78,15,73,3,81,10,77,2,2,15,75,5,76,15,71,13,31,14,71,13,83,20,79,7,75,13,79,7,78,12,79,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,77,7,75,8,81,3,78,7,73,10,2,8,79,10,73,4,87,0,20,7,83,4,76,5,87,0,71,5,95,4,74,4,95,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106,14,60,4,106,14,59,5,106,15,-13,3,103,17,62,3,103,18,9,1,107,22,61,3,103,18,58,3,103,9,65,4,99,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,111,19,60,4,106,14,63,3,102,15,-13,4,103,21,62,3,107,22,9,4,107,22,61,1,103,18,58,1,107,13,61,0,107,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,106,14,63,4,106,14,63,9,111,15,-13,8,107,21,51,8,112,22,9,9,112,22,58,7,107,18,58,11,103,18,57,17,111,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,106,14,60,8,111,14,63,9,106,15,-13,8,112,21,58,8,112,22,6,13,107,22,61,11,103,18,54,16,111,23,57,17,103,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,73,11,71,15,62,15,74,17,52,18,-2,4,79,1,69,12,71,4,20,11,68,9,76,5,79,0,67,9,75,4,70,8,72,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,62,15,71,18,52,19,74,17,52,22,-2,12,71,5,69,12,68,9,24,11,64,9,76,9,75,4,67,9,72,4,74,8,75,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,66,5,60,4,73,1,63,9,89,6,-6,4,71,7,58,0,75,8,9,4,87,8,69,1,87,13,58,1,95,9,65,8,99,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,1,73,16,95,1,72,17,103,8,-11,20,103,8,67,25,107,13,13,26,111,23,61,18,104,8,69,22,109,12,65,23,118,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,7,62,24,107,17,61,30,112,22,-11,25,111,22,58,29,111,23,9,26,111,18,61,22,118,17,58,27,118,22,61,23,104,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,1,73,20,99,3,76,13,95,4,0,11,95,1,75,16,95,4,26,17,99,4,74,14,96,0,76,14,91,8,79,15,96,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,12,58,16,99,12,69,17,99,8,-11,20,103,8,62,16,99,9,13,21,103,13,61,22,109,12,62,22,104,12,65,23,104,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,107,12,58,16,107,21,61,1,103,13,-11,20,103,17,54,11,107,23,5,0,103,13,61,27,109,17,58,18,104,17,57,7,104,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,79,3,69,18,79,1,76,17,75,4,3,13,87,1,67,13,83,0,18,16,79,4,74,12,91,12,65,12,87,12,68,15,87,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,75,5,76,22,71,14,83,17,71,13,7,17,79,3,71,17,83,0,22,16,79,4,78,16,87,12,65,16,87,4,72,15,83,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,71,14,80,15,68,18,87,11,71,21,7,17,68,16,79,17,68,19,34,12,72,19,86,16,71,16,80,12,71,12,83,15,79,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103,12,66,0,103,17,65,1,107,13,-11,3,103,12,62,3,107,18,13,4,107,13,61,2,104,12,62,2,104,12,65,3,109,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107,12,62,0,107,17,65,1,103,18,-11,3,107,12,58,3,103,18,13,0,103,18,65,2,109,17,58,2,109,17,65,3,104,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107,17,62,0,103,17,65,4,103,18,-11,3,103,17,62,1,103,18,13,4,103,18,61,2,109,17,62,2,104,12,65,3,109,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,103,12,62,3,103,17,65,4,107,18,-15,3,111,22,58,3,103,18,9,4,107,13,65,2,104,17,62,2,109,22,61,7,109,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107,17,58,3,107,17,61,9,107,22,-18,3,107,12,62,3,107,13,9,8,103,18,61,6,109,17,58,6,109,12,61,7,109,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,112,21,58,8,112,21,58,13,107,22,-15,11,103,17,54,16,111,23,5,17,103,18,61,10,104,12,58,10,104,12,61,11,104,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,79,5,73,8,83,1,76,7,83,4,-4,5,75,5,71,1,83,4,18,8,83,0,74,2,71,16,76,5,79,4,72,1,91,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,64,18,76,12,68,14,83,7,71,9,0,9,75,12,79,9,79,11,34,4,79,7,82,5,83,8,80,9,83,4,83,8,83,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,71,7,58,0,75,7,61,4,87,8,-7,1,87,12,58,1,95,9,13,8,99,4,74,2,83,8,58,2,87,4,68,4,87,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,89,3,78,8,94,3,81,5,85,10,9,3,87,14,84,3,83,13,38,1,83,13,90,3,87,11,87,3,79,19,95,4,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,23,89,0,77,15,92,3,66,14,13,3,79,22,91,0,75,21,38,7,68,21,90,1,72,19,87,1,64,19,90,8,61,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,14,84,3,83,14,90,1,83,13,14,3,87,12,87,3,79,19,43,4,79,15,95,6,83,8,88,2,83,8,91,3,83,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,7,69,20,107,17,69,21,107,18,-11,16,99,12,67,16,99,9,18,17,103,9,74,5,67,4,69,14,96,4,79,19,100,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,22,87,3,79,18,90,4,79,21,18,3,79,24,87,3,75,19,38,0,72,19,90,6,75,12,88,2,79,12,91,3,75,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,107,8,67,11,107,12,70,12,103,4,-2,10,100,3,73,14,104,4,20,15,104,8,72,11,99,5,71,15,103,14,71,12,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,5,83,11,87,8,86,12,87,7,14,6,87,13,84,10,87,16,35,7,87,12,91,11,88,7,86,11,91,7,85,8,91,7,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,87,8,87,7,87,5,86,8,91,4,10,6,87,13,88,6,87,8,35,11,87,12,91,7,91,7,86,11,88,7,89,8,84,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,20,92,3,79,16,95,0,75,15,19,2,83,9,88,2,83,12,35,3,83,16,91,7,91,3,79,7,88,7,85,0,81,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
