"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
5,96,11,65,5,96,7,68,4,96,8,-8,5,103,13,64,5,103,19,15,8,99,14,67,5,97,14,64,1,102,14,67,4,102,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,87,7,69,5,96,11,68,4,100,12,-8,9,81,4,68,9,88,5,19,8,91,10,71,15,84,5,71,11,88,5,70,7,97,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,100,7,58,2,100,16,65,1,104,22,-22,5,95,4,64,1,99,10,11,4,103,19,63,5,92,5,67,5,97,14,67,0,102,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,46,11,40,12,71,3,68,8,87,0,0,26,30,13,19,22,34,10,-19,18,51,1,56,24,31,10,21,24,29,14,21,23,29,14,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,83,16,54,2,87,11,57,15,91,8,-4,7,91,9,60,11,91,19,7,12,99,10,71,6,92,10,60,2,88,14,60,7,88,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,95,0,75,19,103,4,74,20,103,10,-2,17,97,4,74,17,106,5,22,18,102,1,74,20,98,6,75,16,102,6,78,17,94,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,9,64,19,99,4,71,12,99,5,-5,17,102,13,67,10,92,1,18,7,97,5,63,16,98,2,67,4,94,6,70,3,98,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,73,15,79,16,66,19,85,15,70,18,9,18,79,12,78,18,71,18,32,20,67,18,92,15,77,6,75,18,73,10,81,17,69,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,84,8,71,9,81,0,74,11,81,7,2,15,84,0,67,18,79,7,25,14,79,11,81,15,77,6,78,15,77,10,81,10,77,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,81,0,71,12,81,8,78,11,81,7,2,18,79,8,74,15,79,11,29,10,79,7,77,15,77,10,78,11,77,10,81,14,77,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,4,64,5,99,9,67,4,103,19,-9,5,79,4,71,5,88,5,15,0,97,14,67,4,85,6,71,4,85,2,74,1,89,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,13,60,5,103,13,67,4,103,19,-9,1,97,13,67,5,97,14,15,0,102,14,67,0,94,15,63,8,89,2,74,7,85,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,99,13,64,9,95,9,71,11,84,1,-2,5,102,13,64,5,106,14,15,7,92,5,70,4,98,15,63,0,106,15,63,3,98,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,4,64,1,99,9,63,4,103,19,-13,5,92,4,67,5,97,14,15,0,102,19,60,8,85,2,67,4,98,11,66,1,106,11,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,54,4,49,19,45,9,33,21,32,19,-54,21,40,4,32,24,31,14,-31,23,31,10,17,15,59,6,41,18,31,15,29,20,31,11,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9,60,26,86,16,54,26,89,15,60,28,17,5,67,23,85,8,63,26,36,7,63,22,92,4,81,14,82,0,73,22,92,3,66,26,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,102,9,71,17,102,4,77,18,97,1,1,20,102,5,71,20,106,2,22,21,102,2,78,16,99,0,73,12,99,4,79,13,91,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,97,0,74,14,97,0,81,15,97,1,1,20,102,1,75,12,98,2,29,13,98,2,78,12,91,4,76,12,95,0,79,13,95,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,92,4,78,17,92,0,74,18,92,5,-2,16,98,3,75,16,94,2,26,17,102,11,70,16,99,0,73,16,99,4,72,21,103,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,79,8,78,18,79,12,81,17,71,18,8,18,77,3,75,15,77,6,26,17,73,10,81,18,75,4,76,12,75,9,83,11,68,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,75,12,81,15,84,4,77,10,84,1,-2,15,73,7,78,15,73,10,29,14,77,6,81,15,75,9,76,15,79,4,87,14,79,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,84,4,74,11,84,0,74,14,84,1,-6,15,73,11,78,15,77,6,29,14,77,6,81,15,79,4,84,15,79,4,76,11,83,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,84,0,71,15,84,0,70,17,79,7,1,15,77,7,78,15,77,6,29,14,77,10,81,15,79,4,73,12,83,4,79,11,83,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,79,8,74,11,88,0,74,10,88,1,-2,15,77,11,78,15,77,6,26,10,81,6,78,8,83,0,69,12,79,9,79,7,79,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,106,13,64,8,92,4,70,14,84,10,-6,0,106,14,60,4,98,11,14,10,94,11,70,0,99,13,66,0,99,8,72,11,91,4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,84,9,67,15,84,4,74,10,88,5,-6,11,94,10,67,15,89,6,18,10,94,11,70,12,91,4,66,12,95,8,65,11,87,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,84,4,71,11,88,4,70,7,97,5,-6,15,89,5,67,11,94,11,18,10,94,6,74,12,95,8,62,12,87,8,72,11,83,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,92,4,67,5,97,13,67,0,102,19,-16,8,85,1,67,4,98,11,14,1,106,11,59,8,91,0,69,8,99,8,65,3,99,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,13,57,8,88,9,60,20,40,5,-41,0,102,14,60,8,89,11,11,14,59,6,44,4,91,4,62,8,91,8,69,7,83,8,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,13,18,24,31,9,17,23,31,14,-59,18,31,14,26,21,31,11,-26,20,34,11,29,8,64,0,55,15,51,4,43,17,36,13,29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,37,13,32,18,63,4,67,4,84,3,1,18,43,3,45,15,55,2,14,10,73,14,85,12,61,9,69,12,64,9,72,7,64,9,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,84,4,74,2,88,4,70,7,92,14,-13,11,73,15,82,4,85,2,26,3,85,2,66,8,64,9,73,8,75,4,79,3,68,4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,92,13,60,6,92,9,63,3,88,14,-16,4,85,1,63,4,77,6,7,1,69,11,59,4,68,4,66,4,64,8,65,7,61,8,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,92,9,60,2,88,13,60,7,88,10,-13,4,77,5,56,0,69,11,7,1,73,11,66,4,64,8,62,8,61,8,58,3,61,8,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,23,85,8,63,27,88,7,63,22,16,4,81,15,82,0,73,22,40,3,66,26,92,12,95,0,73,3,79,9,83,1,71,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,63,27,85,8,63,23,92,4,71,30,19,0,73,23,89,4,66,26,40,3,73,18,89,3,79,9,80,0,71,17,90,1,71,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,73,11,78,18,77,3,78,14,77,6,2,18,75,10,73,18,75,4,27,11,75,9,83,17,75,7,79,17,75,11,82,12,72,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,85,7,71,4,85,3,74,1,89,2,-6,8,83,5,73,4,87,4,20,1,91,4,69,7,95,4,67,3,95,4,70,8,91,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,94,14,63,8,89,1,74,7,85,2,-2,0,87,3,66,8,75,9,27,11,68,17,83,1,83,4,75,9,72,15,86,12,68,15,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,89,1,71,8,85,1,74,3,98,15,-10,8,75,10,76,12,68,17,31,3,83,4,69,9,72,15,83,13,68,15,82,4,79,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,89,5,67,11,94,10,70,10,94,6,-2,12,95,7,62,12,87,8,20,11,83,0,72,9,95,13,62,5,95,9,70,4,87,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,1,67,8,85,1,70,3,98,11,-10,12,83,5,69,8,91,0,20,7,99,8,65,5,87,0,67,5,95,4,65,4,99,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,89,10,60,15,59,5,44,17,31,15,-47,8,91,7,66,8,83,8,13,7,64,0,58,9,87,4,62,1,99,9,65,0,87,0,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,10,26,24,34,14,29,23,31,15,-50,18,36,12,26,25,36,18,-23,21,39,8,43,9,68,4,62,13,61,0,61,12,64,4,65,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4,77,7,78,8,85,3,81,5,81,14,9,3,83,1,73,12,99,4,20,13,95,0,76,3,79,4,75,11,95,4,78,12,95,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,5,76,12,95,1,79,13,95,0,3,20,103,3,71,16,95,0,26,12,99,4,78,18,96,8,73,18,104,8,76,19,96,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,1,76,12,91,5,83,13,95,0,0,11,99,5,75,11,91,4,26,17,95,0,78,18,96,4,73,14,96,0,79,15,96,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,5,80,12,95,1,76,17,103,8,-7,11,91,5,75,16,95,0,26,17,99,4,74,14,96,0,76,14,96,0,76,15,91,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,1,73,16,103,7,69,21,112,13,-7,16,95,1,75,16,99,4,22,21,107,13,70,14,96,0,73,14,91,4,79,19,100,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,7,66,20,112,12,69,25,112,18,-7,16,99,3,71,20,107,13,18,21,107,9,70,14,91,4,76,18,100,8,72,23,109,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,17,66,20,99,3,69,13,99,4,0,20,107,8,67,16,99,4,26,17,99,4,78,22,109,12,62,22,104,12,68,23,100,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,99,3,73,16,103,3,76,17,103,4,-4,16,99,3,75,20,99,9,22,17,103,0,74,22,100,8,69,18,104,4,76,19,100,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,95,3,66,0,99,12,69,7,91,8,-7,1,95,8,62,5,95,13,18,12,83,0,74,6,96,4,65,5,96,0,65,11,91,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,99,12,66,8,91,7,69,14,87,4,-4,5,95,12,67,13,83,0,22,16,75,7,78,5,96,0,62,12,91,8,68,15,83,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,87,3,69,18,75,5,79,17,71,9,3,17,75,8,75,17,64,15,30,19,61,19,90,16,83,0,73,19,75,8,79,21,75,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,75,10,80,15,75,14,79,14,75,13,3,20,72,12,79,17,83,7,30,12,79,4,78,19,71,16,76,19,71,12,83,15,79,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,79,5,84,15,79,5,76,11,83,4,3,13,79,5,75,9,83,4,26,4,99,4,70,12,83,8,73,12,83,0,79,8,87,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,87,3,69,8,83,1,72,11,79,9,3,5,91,8,67,9,75,4,26,8,83,4,78,2,96,8,62,9,91,0,72,11,79,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,103,21,58,4,91,3,65,7,91,8,-7,1,91,3,62,9,75,0,22,8,87,4,65,2,100,17,58,5,83,4,68,8,79,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,83,7,62,8,64,1,58,14,51,4,-33,1,99,8,62,1,87,0,22,4,79,0,70,5,75,4,69,2,100,12,65,3,100,8,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,57,5,58,12,61,5,69,11,61,9,-4,13,61,1,67,13,58,4,18,8,58,7,74,9,60,0,62,12,60,0,68,11,60,12,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,64,10,73,8,75,5,79,3,68,4,-7,9,61,16,79,9,75,11,26,8,64,0,65,12,60,16,76,16,56,20,83,8,67,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,1,75,16,99,3,74,21,107,13,-6,14,96,1,73,14,91,4,27,19,100,8,72,15,95,1,75,15,95,5,74,25,103,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,3,71,20,107,12,70,21,107,9,-6,14,91,3,76,18,100,8,20,23,109,12,65,15,95,5,71,24,103,10,67,29,112,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,99,8,71,16,103,1,74,17,99,4,-2,18,104,3,73,18,100,8,20,19,104,12,72,19,103,10,71,19,99,5,71,20,99,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,64,16,79,20,61,20,90,19,64,15,10,19,75,9,76,22,75,4,27,21,71,16,83,16,73,10,75,19,73,3,74,18,77,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,64,16,83,17,72,16,82,16,72,15,6,22,71,17,80,22,67,16,31,18,71,8,83,19,77,7,79,22,66,14,85,18,70,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,72,12,83,13,68,20,86,16,72,19,10,16,71,17,84,16,71,20,35,15,71,16,87,16,70,14,82,16,70,14,85,11,73,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,68,20,83,17,72,20,86,12,75,15,6,16,71,21,84,16,71,16,35,11,75,8,83,16,70,14,82,12,73,14,82,8,77,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,83,5,75,5,91,1,74,0,91,9,-6,12,79,5,73,9,83,4,24,4,83,0,72,5,84,1,71,9,73,7,82,4,81,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,95,3,67,3,95,3,70,8,91,9,-11,2,87,1,69,2,83,0,24,1,83,4,76,9,88,1,71,1,84,7,74,0,84,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,5,71,1,99,8,65,0,103,9,-11,9,67,17,80,9,79,4,24,4,87,8,68,9,81,7,75,5,91,1,67,0,103,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107,22,54,3,111,17,61,0,99,13,-15,2,100,11,62,2,100,12,9,1,104,22,61,7,108,19,56,7,103,19,59,4,99,14,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,64,1,62,13,61,1,70,12,58,4,-6,9,63,3,58,9,60,0,13,11,60,0,68,5,66,1,64,9,66,3,71,8,63,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,58,8,71,9,61,12,78,8,61,15,6,12,60,13,73,12,60,12,27,11,60,16,79,9,63,14,71,12,60,14,78,15,54,14,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,5,75,11,95,5,78,8,87,7,2,2,75,3,69,6,87,8,27,7,91,0,76,1,77,10,64,7,91,3,78,12,91,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,100,7,69,22,109,11,65,23,104,12,-8,24,103,9,64,28,112,10,11,29,108,14,67,25,115,14,60,25,111,14,63,22,102,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,3,73,14,100,3,76,15,104,12,-4,15,99,4,71,19,103,5,19,20,99,5,71,21,102,5,67,17,102,10,70,18,102,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,75,5,76,22,71,17,83,21,67,16,7,19,73,4,71,19,77,7,30,21,66,14,85,18,75,1,74,21,75,3,77,17,71,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,67,17,80,19,71,9,83,18,71,16,3,22,66,15,82,19,70,14,30,18,73,10,82,18,71,11,78,18,67,7,81,17,75,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,7,65,2,96,7,65,8,91,0,-4,9,84,8,75,9,88,5,19,4,95,10,71,8,84,7,74,8,75,7,74,4,84,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,96,11,65,5,100,21,65,4,104,17,-11,5,103,13,60,1,103,14,11,0,103,14,63,2,111,14,57,2,115,19,60,0,106,24,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,11,62,2,104,11,61,3,104,12,-15,7,112,18,56,7,108,14,11,4,108,14,63,6,111,14,57,2,111,24,60,3,106,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,104,11,58,2,100,11,65,3,100,12,-15,3,108,13,60,7,108,19,7,8,103,19,59,2,106,14,60,6,106,14,60,3,111,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,5,69,5,71,3,65,8,67,4,-15,1,88,4,68,5,73,3,19,8,70,5,63,2,92,10,71,8,75,1,74,7,75,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,63,3,58,9,60,1,65,11,60,0,-8,5,66,0,64,9,66,3,19,8,63,10,74,8,75,3,74,11,71,3,77,7,71,7,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,5,62,12,63,3,61,8,67,4,-15,9,63,4,64,9,60,3,15,8,63,7,67,8,71,3,71,8,60,3,70,4,71,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,108,13,64,24,103,9,71,20,103,10,-2,21,102,9,67,17,97,10,22,18,102,5,77,12,94,6,78,12,94,2,78,17,98,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,95,4,71,15,99,4,74,20,103,5,-5,17,97,0,71,21,102,5,18,18,102,10,70,16,102,11,63,16,102,6,66,21,106,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,4,68,19,99,4,71,16,95,5,-9,17,102,9,67,17,102,10,11,11,92,10,70,20,106,11,63,20,106,11,59,9,94,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,77,8,79,22,66,15,85,18,70,14,6,21,75,4,74,18,71,11,29,17,67,7,81,18,73,6,78,18,73,10,81,17,73,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,88,0,71,1,84,8,74,0,84,3,-2,8,84,4,71,5,75,3,25,4,79,15,77,8,81,10,78,8,81,10,78,1,89,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,73,8,79,9,81,8,78,4,91,1,-9,5,92,4,67,8,92,10,15,0,102,14,67,8,94,11,63,4,98,11,66,1,106,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,13,60,5,99,13,67,4,103,14,-13,2,106,18,60,1,106,10,15,3,111,14,60,4,106,15,56,4,106,15,63,1,106,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,13,60,1,103,13,63,0,99,10,-13,2,115,18,57,1,106,24,11,0,106,14,63,4,111,20,60,4,106,15,63,3,102,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,103,18,56,3,99,13,59,8,108,24,-17,2,111,18,57,2,102,14,11,3,106,14,63,4,106,15,63,4,106,15,63,9,111,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,99,13,56,7,108,23,59,4,99,10,-13,2,102,13,60,2,106,14,11,0,97,14,67,4,106,15,60,8,111,15,63,9,106,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,99,9,60,1,77,4,78,4,66,10,2,1,97,13,64,1,84,1,18,7,92,5,67,8,106,15,60,8,102,11,59,13,111,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,97,0,71,21,102,4,70,18,102,10,-6,16,102,10,63,16,102,6,14,21,106,11,66,16,103,13,58,16,99,13,69,17,99,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,9,67,2,88,4,67,7,92,5,-6,8,94,5,63,0,94,11,14,10,81,2,74,16,107,22,58,0,103,13,65,14,91,4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,84,4,71,18,79,0,74,17,75,7,1,18,77,11,75,18,73,14,29,17,69,14,85,18,79,4,69,18,79,0,76,17,75,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,71,16,81,15,79,12,81,14,75,7,8,15,73,3,78,11,77,2,26,10,73,10,85,15,71,13,80,15,71,13,83,14,71,17,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,84,8,74,8,75,8,74,4,84,3,-2,8,81,3,75,8,73,10,26,7,73,10,78,4,87,0,69,8,83,4,76,1,83,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,84,4,71,5,84,8,77,4,79,11,-2,8,73,11,75,8,81,6,26,3,81,2,74,0,83,4,73,4,87,4,72,7,83,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,97,13,64,1,84,0,70,7,92,5,-9,8,106,14,60,8,102,11,7,13,111,25,55,12,107,22,58,8,107,18,61,17,116,28,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,71,8,74,11,67,8,74,14,60,7,1,8,81,11,71,8,73,10,22,14,62,14,74,4,83,4,66,4,79,0,72,11,71,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,69,11,78,18,69,11,81,17,73,6,5,22,71,14,80,18,71,13,31,17,75,9,79,17,83,0,71,17,79,4,78,16,75,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,77,7,78,11,73,11,81,14,73,10,5,12,71,22,80,12,75,13,31,11,75,4,83,13,72,19,83,13,72,15,82,8,79,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,73,11,78,15,73,11,81,10,77,6,2,12,75,14,80,12,75,4,31,7,79,9,76,13,72,15,79,9,79,7,78,4,87,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,73,11,78,11,77,7,78,7,81,2,2,12,75,5,80,8,79,9,24,3,87,0,72,9,79,7,75,5,87,0,74,4,95,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,106,14,60,0,106,19,63,5,111,20,-13,0,107,21,58,0,103,18,13,3,103,22,65,3,99,13,62,3,99,18,61,0,103,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106,19,60,4,111,19,63,3,106,15,-13,0,103,17,62,4,103,22,13,4,107,22,61,3,99,18,58,1,103,18,61,0,107,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,102,14,60,0,106,14,63,1,102,15,-13,3,107,21,58,3,103,13,13,4,103,18,65,1,107,23,58,3,111,23,61,4,103,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106,14,60,0,102,14,63,5,106,15,-13,3,103,12,62,3,103,18,13,4,107,18,61,3,111,23,58,3,103,18,61,4,107,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,111,14,60,8,106,14,63,9,102,11,-17,8,112,21,55,12,107,22,9,9,107,18,61,16,111,23,54,16,103,18,61,4,79,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,81,11,78,8,85,7,78,7,81,10,-2,8,83,5,69,4,87,0,17,3,83,4,69,9,83,0,71,5,87,0,70,4,83,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,66,19,82,8,77,11,74,7,66,2,-10,12,68,14,80,8,71,9,24,7,64,4,58,9,79,11,83,5,79,7,82,4,68,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,1,60,8,89,5,70,9,89,2,2,0,75,7,58,3,87,8,17,4,91,0,76,1,95,9,62,7,99,4,74,8,95,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,1,69,16,103,7,65,25,107,18,-15,25,107,12,62,25,111,23,9,30,111,23,61,22,109,12,62,22,118,17,61,28,118,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,71,14,80,18,75,10,79,17,79,4,3,17,79,5,75,17,75,4,26,19,72,11,78,16,83,0,69,19,75,4,79,18,71,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,75,5,76,15,71,14,83,14,71,13,7,20,79,8,75,13,79,7,26,12,79,7,82,16,75,8,76,16,75,8,79,15,75,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,71,14,80,15,71,18,83,14,71,13,7,13,79,8,79,17,75,11,30,16,68,15,82,16,75,12,76,16,75,12,79,15,71,16,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
