"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
24,32,12,29,24,32,17,28,19,34,13,-44,19,40,11,29,22,34,12,-28,21,32,12,24,22,32,19,19,22,30,19,18,25,32,14,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9,87,3,71,5,95,1,74,4,95,4,-2,22,46,11,40,12,71,4,16,8,87,0,76,26,30,14,19,22,34,10,33,18,51,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,99,17,58,7,99,17,61,8,99,18,-15,2,96,11,62,2,96,17,13,7,91,12,61,5,88,5,71,1,84,5,63,0,88,10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,99,8,71,3,75,8,78,16,51,19,2,2,87,11,54,14,91,8,20,4,63,12,79,11,91,19,56,11,99,10,71,4,77,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,100,7,73,18,100,3,76,19,104,8,-4,15,95,4,75,15,95,1,22,20,103,10,71,14,97,1,74,17,102,10,70,18,102,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,100,3,73,18,104,7,72,23,104,8,-8,15,95,0,71,19,103,10,19,25,103,5,71,17,102,10,67,17,102,10,67,22,102,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,1,76,22,104,11,72,23,109,12,-8,15,95,0,75,19,103,5,22,20,103,10,74,17,97,5,74,17,106,5,74,18,102,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,91,9,73,10,87,1,76,19,100,8,-8,15,99,0,71,19,103,10,15,20,99,5,71,21,102,10,67,17,102,14,70,11,92,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,67,13,84,16,67,17,87,15,63,20,11,16,77,8,79,19,73,14,30,15,66,18,85,18,79,7,78,18,79,11,81,17,71,18,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,67,17,84,16,63,21,87,18,63,24,15,19,73,15,79,16,66,18,33,15,70,18,85,18,79,11,78,18,71,18,84,20,67,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,63,21,84,19,63,25,91,18,67,20,11,16,66,19,82,16,70,18,33,18,70,18,85,18,71,18,81,21,67,18,92,17,71,15,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,75,13,80,12,75,9,79,8,79,4,0,12,81,4,71,9,84,7,22,8,81,1,74,11,84,1,71,15,84,1,70,17,79,7,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,83,1,73,9,87,3,72,4,100,12,-11,12,84,4,68,5,99,14,11,0,99,10,63,11,88,1,71,11,88,1,74,7,88,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,104,16,62,5,96,11,68,4,96,12,-8,5,95,9,64,5,95,5,15,4,99,10,67,8,75,7,71,5,79,3,74,4,88,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,96,11,65,5,96,11,68,1,100,12,-8,5,95,4,64,5,99,10,15,4,103,19,67,5,79,3,71,5,88,5,67,0,97,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,11,65,5,100,11,65,4,100,17,-11,5,103,18,64,1,99,14,11,4,99,14,63,1,97,14,64,2,106,14,63,0,97,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,87,7,69,12,87,1,72,4,87,8,-4,12,84,0,71,12,84,5,19,8,81,5,71,8,92,5,67,15,84,10,70,14,84,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,104,21,51,6,113,21,57,3,113,22,-15,5,103,18,60,1,108,24,7,8,112,24,56,1,102,19,57,6,106,24,53,11,111,29,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,53,7,40,19,40,11,32,21,34,12,-52,19,45,9,30,22,32,19,-30,21,30,19,18,24,31,14,18,24,31,10,17,23,31,14,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14,91,7,69,5,63,13,79,15,53,24,7,11,99,9,68,3,77,14,30,8,60,28,85,6,88,10,60,10,84,7,77,4,75,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,49,25,80,19,46,32,91,15,53,27,15,9,60,26,86,16,54,25,37,15,60,28,93,5,67,22,85,8,63,26,88,7,63,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,46,32,88,16,53,28,91,8,60,27,18,16,54,26,86,16,60,28,41,8,63,32,89,8,63,26,85,8,63,22,92,4,71,30,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,19,82,19,70,19,85,15,73,18,6,21,67,19,89,18,71,15,32,14,75,11,84,18,69,14,82,15,69,18,85,14,73,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,81,4,71,9,84,8,74,8,81,1,-2,11,84,0,71,15,84,1,18,17,79,7,77,15,77,6,78,15,77,6,81,14,77,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,9,60,5,95,9,67,4,95,5,-9,8,88,0,71,8,75,7,22,4,79,3,74,8,77,10,75,4,81,10,74,3,85,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,18,64,9,99,13,67,8,95,10,-5,1,102,13,64,5,102,14,15,4,106,14,67,8,85,2,71,4,98,15,66,1,106,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,81,4,68,9,88,4,71,8,91,10,-5,15,84,4,71,11,88,5,18,7,97,5,70,15,89,6,67,11,94,11,70,10,94,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,88,4,68,9,91,9,71,4,99,10,-13,11,88,4,67,8,97,5,18,4,92,10,63,11,94,11,67,11,94,6,74,7,85,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,112,29,53,3,112,18,59,0,108,14,-17,2,111,23,53,1,106,19,8,0,111,14,60,4,106,20,56,0,111,25,59,1,102,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,13,19,26,30,9,18,25,30,14,-54,24,31,13,21,24,31,14,-28,23,31,10,24,24,34,15,26,24,31,15,26,23,31,15,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,30,9,15,26,30,13,22,21,34,10,-43,24,31,13,21,24,31,10,-28,23,29,14,21,24,31,15,23,24,31,15,26,20,31,11,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,9,30,19,51,0,56,11,73,3,2,24,29,13,18,24,29,14,-28,20,37,14,35,21,31,11,30,21,37,6,33,17,43,2,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,60,29,82,9,63,22,85,8,60,25,13,5,75,12,81,8,71,18,40,4,67,22,88,4,77,6,78,8,85,2,81,5,81,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,63,22,82,9,60,26,89,15,54,25,13,8,71,19,89,5,67,22,36,7,63,26,88,8,85,2,78,4,81,14,85,1,73,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,106,4,71,17,102,0,74,15,92,5,5,16,102,5,75,16,94,2,26,17,98,2,78,16,99,0,73,20,99,4,72,17,99,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,102,9,67,17,102,13,70,11,92,1,-6,20,106,1,63,16,98,2,18,5,94,6,70,20,99,13,62,8,95,4,69,1,99,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,71,16,78,21,67,16,88,20,71,15,8,15,69,19,82,18,66,18,33,17,73,10,81,18,71,13,80,18,75,9,83,14,75,13,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,79,12,78,18,79,8,81,17,79,11,5,18,73,11,78,18,77,2,26,14,77,6,78,18,75,9,73,18,75,4,79,11,75,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,79,12,78,18,71,19,84,20,67,18,16,15,77,7,75,18,73,10,29,17,69,14,85,12,75,9,80,12,68,17,90,14,68,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,88,0,71,8,75,8,74,4,79,3,-2,8,77,11,75,4,81,10,22,3,85,6,74,4,91,0,73,0,87,4,76,7,83,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,88,4,64,1,97,13,67,3,106,14,-13,4,85,3,71,0,89,2,18,3,98,11,66,4,87,4,69,0,91,4,69,1,91,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,88,4,67,8,97,4,70,4,92,10,-13,11,94,10,67,11,94,6,22,7,85,2,70,12,87,8,69,12,83,0,72,11,83,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,97,13,64,1,102,18,60,7,106,24,-23,4,98,10,63,0,106,11,7,5,111,20,55,8,99,8,62,4,99,13,65,1,99,18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,102,18,57,6,106,23,53,11,111,29,-20,0,106,10,56,4,111,20,3,13,115,25,55,4,99,13,62,0,99,18,58,4,107,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,111,28,53,1,102,18,60,0,106,24,-16,12,115,24,52,0,111,20,7,3,106,15,63,3,107,22,51,3,112,22,58,1,112,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,5,71,20,106,1,74,21,102,2,2,16,99,1,73,12,99,4,27,13,91,4,79,16,95,0,75,20,99,4,74,21,103,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,115,14,60,24,106,10,70,21,102,6,-2,20,99,3,66,12,99,4,24,17,103,4,76,16,99,4,75,16,99,4,78,21,99,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,85,1,71,18,73,11,81,17,69,14,9,18,75,5,76,18,71,9,27,17,68,13,83,17,64,15,79,20,61,19,90,19,64,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,77,7,75,18,73,11,81,17,69,14,9,12,75,10,80,12,68,17,38,14,68,17,87,13,72,11,83,13,68,19,86,16,72,19,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,69,15,82,15,69,19,85,14,73,6,5,15,68,18,84,15,71,13,31,14,75,9,79,17,72,19,83,13,75,15,82,12,79,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,106,14,60,4,106,19,59,1,111,25,-17,0,112,21,55,3,112,28,6,4,103,22,61,3,111,18,58,1,99,13,61,0,91,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,73,15,82,4,85,3,78,3,85,2,-10,8,64,10,73,8,75,4,27,3,68,4,69,9,61,15,79,9,75,11,78,8,64,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,112,12,66,24,112,17,69,21,99,4,-7,20,107,12,67,20,107,9,18,17,99,4,78,18,100,8,69,22,109,12,65,23,104,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,1,73,16,99,3,72,21,103,8,-7,16,103,3,71,20,103,13,18,21,103,9,65,14,100,4,73,14,104,12,72,19,104,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,71,14,80,18,75,10,83,14,75,13,3,17,72,16,79,20,72,11,30,16,83,7,82,19,71,8,80,19,71,16,79,18,71,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,71,14,80,15,75,10,79,14,79,4,11,13,75,16,79,13,79,11,26,12,79,4,78,12,75,8,80,12,79,12,79,11,83,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,79,5,73,12,83,5,79,11,83,0,0,9,83,5,75,3,99,4,18,0,103,9,70,12,83,0,76,9,87,4,76,1,100,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,79,10,76,8,79,5,72,3,91,0,0,9,83,5,75,5,91,0,22,0,91,9,70,12,79,4,73,9,83,4,76,4,83,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,87,3,66,8,75,10,79,11,68,17,7,1,83,5,75,9,72,15,34,12,68,15,82,2,96,4,65,5,79,12,79,11,63,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,99,12,66,0,99,7,72,11,91,4,-7,1,99,8,62,1,103,9,13,4,95,9,70,9,79,4,73,5,87,8,68,4,91,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,99,12,62,0,99,17,58,4,107,22,-22,5,103,12,58,3,103,13,9,4,103,13,61,2,100,12,62,2,104,12,61,3,104,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,64,10,69,8,64,10,76,7,75,4,3,9,61,12,75,9,61,15,30,8,75,11,78,12,60,12,76,12,60,16,79,15,56,20,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,75,5,76,4,68,3,69,3,64,8,-11,9,75,12,75,9,64,0,13,8,58,4,57,16,56,20,80,9,67,12,83,4,71,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,64,7,62,8,61,7,58,3,61,8,-18,9,58,3,54,9,58,4,5,8,61,9,57,5,71,8,73,9,60,4,65,11,63,4,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,61,7,55,4,68,7,65,4,83,0,0,9,61,8,54,5,64,4,9,4,79,4,78,12,63,4,58,9,67,4,61,4,67,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,99,8,71,16,99,1,78,17,103,4,-2,18,100,3,73,14,96,4,24,15,100,4,76,15,95,5,71,15,99,5,74,20,103,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,72,16,79,20,72,12,82,16,83,7,6,19,71,9,80,19,71,16,27,18,71,12,83,19,70,14,79,19,73,10,82,18,70,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,72,12,79,17,83,8,82,12,79,4,2,19,71,17,76,19,71,12,31,15,79,4,79,19,73,10,79,19,70,14,85,15,70,18,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,83,5,75,3,99,3,70,0,103,9,-6,12,83,1,76,9,87,4,24,1,100,8,68,16,84,3,71,12,81,3,78,8,84,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,75,5,75,9,83,5,78,4,91,0,-2,9,91,1,69,12,79,4,24,8,83,4,76,5,95,10,68,5,84,1,74,8,73,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,8,67,9,95,12,65,4,95,9,-6,5,91,11,65,5,96,12,16,4,100,22,65,5,99,14,64,5,103,14,63,0,103,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,95,12,62,5,95,8,70,4,87,0,-2,5,96,11,65,5,100,22,13,4,104,17,65,5,103,14,60,1,103,14,63,0,103,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,12,62,5,103,12,61,4,103,13,-15,2,100,11,62,2,100,12,13,3,104,12,61,3,103,14,56,7,112,19,59,8,108,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,75,1,71,9,87,3,65,0,99,9,-11,5,83,3,65,9,79,8,24,4,75,4,72,3,99,10,60,1,77,3,78,4,66,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,61,12,75,9,61,16,82,8,75,11,2,12,60,13,76,12,60,16,27,15,56,20,83,12,60,14,75,16,54,14,74,18,45,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,58,3,54,9,61,8,57,4,64,4,-15,9,60,5,62,12,63,4,9,8,67,4,61,9,63,3,64,9,60,3,67,8,63,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,96,3,73,18,96,7,76,19,104,8,0,11,95,4,79,15,95,3,26,16,95,5,74,10,92,3,78,10,92,1,81,11,92,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,1,73,14,91,3,79,19,100,8,-4,15,95,0,75,15,95,5,22,25,103,10,67,17,106,5,74,25,111,14,67,26,115,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,79,5,76,16,79,9,76,15,71,16,7,16,70,19,79,19,66,14,30,15,66,14,85,15,71,11,81,18,71,11,84,17,71,15,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,79,9,73,5,75,3,72,3,100,12,-11,1,77,4,75,5,66,10,26,4,81,1,71,1,84,1,67,6,92,5,67,11,92,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,7,65,2,79,5,72,4,71,4,-11,3,95,18,60,1,88,5,19,4,73,3,71,10,97,14,57,2,92,10,74,7,75,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,1,62,12,60,1,68,11,60,12,0,9,66,4,68,9,63,10,22,8,63,14,74,11,71,3,74,8,71,7,77,10,67,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,7,58,2,75,3,72,7,87,8,3,5,66,4,60,1,77,10,15,8,91,3,78,5,71,1,64,1,75,5,67,7,88,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,9,76,6,91,1,76,11,96,4,0,7,91,4,75,11,91,3,22,12,91,3,78,6,88,5,71,6,92,1,77,7,84,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,91,1,73,10,96,5,76,11,91,4,3,11,91,4,71,11,91,3,26,8,88,7,82,6,92,1,74,6,84,3,81,7,88,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,91,4,75,11,95,4,82,16,95,3,2,10,92,0,74,10,92,3,29,11,92,1,81,12,98,2,78,12,94,2,81,13,94,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,4,79,15,95,4,78,16,95,5,-2,10,92,4,78,10,92,1,29,11,92,3,81,12,94,2,78,12,94,2,78,13,98,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,103,9,68,19,103,9,74,20,99,5,-5,17,97,9,71,17,102,5,25,18,102,5,74,12,94,2,75,16,98,2,74,17,98,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,99,4,68,15,95,4,74,16,99,5,-2,17,97,0,71,17,97,1,22,22,102,5,70,8,94,2,75,16,102,11,66,17,102,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,99,4,68,15,95,4,67,12,99,10,-9,17,102,9,60,10,92,10,18,3,88,5,67,20,106,11,56,8,94,6,66,1,94,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,19,79,19,66,15,82,15,66,14,9,15,71,12,81,18,71,11,32,17,71,15,84,15,81,2,75,15,77,6,81,14,73,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,91,0,68,9,88,0,74,0,84,7,-2,1,92,0,64,8,84,3,22,4,75,3,77,4,85,2,71,8,81,10,81,7,81,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,8,71,1,84,4,74,8,77,10,6,5,75,4,74,5,79,15,25,7,75,11,77,8,81,10,75,0,89,6,70,1,98,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,13,60,1,103,13,63,0,103,14,-13,2,111,13,57,2,115,19,8,0,106,24,63,0,106,20,60,4,111,20,63,3,106,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,13,60,1,99,9,63,0,103,14,-13,1,106,23,60,1,106,14,11,3,106,19,63,4,106,15,60,4,102,15,63,1,106,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,9,60,1,103,13,63,4,103,14,-17,1,106,13,60,2,106,19,11,3,106,19,63,4,102,15,60,0,106,15,63,1,102,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,108,13,60,3,108,13,63,8,108,19,-17,2,111,23,57,2,106,14,11,7,106,14,60,4,106,15,63,8,111,15,63,9,111,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,81,0,68,3,95,18,63,0,88,5,-5,10,92,9,60,10,97,14,8,3,92,10,74,20,115,31,52,20,111,20,63,9,89,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,88,4,68,5,73,4,71,8,70,5,-13,2,92,9,71,8,75,1,22,7,75,1,74,8,89,2,78,4,77,6,81,7,77,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,51,15,71,9,70,11,85,8,63,3,-9,18,46,19,71,11,67,15,29,7,71,3,74,18,52,18,75,11,66,18,85,7,77,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,70,11,82,9,63,4,67,8,60,3,-9,11,67,16,78,8,71,3,22,7,60,3,70,11,66,18,82,8,77,10,74,7,66,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,4,78,10,92,0,81,11,92,3,5,12,94,3,78,12,94,2,26,13,98,6,81,16,99,8,73,12,95,0,76,17,95,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,97,4,74,17,106,4,77,26,111,14,-9,20,106,5,67,24,115,15,11,25,120,25,59,24,107,18,58,29,112,22,65,30,116,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,13,60,21,102,9,70,18,97,10,-2,16,102,1,75,12,94,6,29,13,94,2,78,16,95,4,80,12,95,4,83,17,95,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,102,4,71,17,97,0,74,18,97,1,-2,16,98,1,75,8,94,2,26,17,102,11,66,12,95,4,73,16,99,8,69,17,103,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,75,4,74,18,71,12,81,17,67,7,5,18,73,7,78,18,73,10,29,17,73,6,78,18,75,9,76,18,79,4,79,21,79,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,79,12,78,15,75,8,84,14,71,15,12,11,77,3,75,11,73,10,33,17,62,22,89,15,71,13,80,15,71,17,83,14,71,13,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,84,8,74,5,79,12,74,0,88,5,-6,8,81,7,75,4,81,2,22,3,85,2,74,4,87,4,69,8,83,0,72,3,83,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,67,8,71,15,60,8,77,20,49,18,-2,8,73,11,71,15,62,14,22,17,52,18,74,4,79,0,69,12,71,4,72,11,68,9,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,0,67,5,71,0,67,0,75,5,-9,8,62,5,60,8,66,6,11,3,73,2,63,12,64,8,58,4,71,8,61,1,75,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,4,64,6,88,4,74,7,92,1,1,4,73,1,60,8,89,6,18,9,89,2,78,0,75,8,58,3,87,8,69,4,91,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,1,75,12,98,7,81,17,94,2,2,12,95,1,73,16,95,0,20,17,103,8,65,20,103,9,67,25,107,13,65,26,111,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,94,3,75,20,106,5,70,25,115,15,-13,16,103,7,62,24,107,18,9,30,112,22,65,25,111,23,58,29,111,23,61,26,111,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,120,24,56,24,115,14,70,17,102,2,2,29,116,21,58,24,103,13,17,17,95,4,83,25,111,18,58,16,99,9,74,12,91,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,1,75,16,102,10,66,17,102,6,-10,16,99,7,66,16,103,13,9,17,99,13,69,20,103,13,62,20,103,9,65,17,99,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,10,63,20,106,10,59,9,94,6,-10,16,99,7,62,16,107,13,9,17,107,22,61,20,103,13,58,20,103,18,57,12,107,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,77,3,75,15,81,3,78,14,77,6,5,15,79,5,73,15,83,4,27,14,75,4,79,17,75,4,75,17,72,11,82,19,79,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,73,3,78,11,77,3,78,10,73,10,9,15,71,14,80,15,71,13,31,14,71,17,83,13,79,7,75,13,79,7,82,16,75,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,85,3,71,4,85,1,74,7,81,10,5,4,83,5,73,8,87,4,20,7,91,8,72,5,91,4,71,1,95,9,65,4,103,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,111,14,60,4,106,14,66,5,106,15,-13,3,116,21,55,8,107,22,2,9,112,22,61,7,103,18,58,7,107,18,61,12,103,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,111,24,52,20,115,30,55,21,111,20,-13,16,116,27,51,24,116,33,2,17,112,22,61,11,103,23,54,16,111,28,57,17,103,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,19,60,8,89,1,81,3,77,6,5,16,112,21,58,3,83,4,20,3,79,4,76,16,103,18,62,3,79,4,78,4,75,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
