"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
17,92,4,71,21,102,9,70,18,102,14,-6,16,102,10,67,20,106,2,14,17,98,2,70,20,103,8,66,20,99,13,65,9,95,4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,71,16,81,15,75,12,84,14,84,3,1,15,69,19,82,15,73,6,29,14,73,10,81,15,71,13,80,15,75,9,79,14,79,4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,97,13,67,5,97,13,67,0,102,14,-9,0,94,14,63,8,89,2,22,7,85,2,74,0,87,4,66,8,75,9,79,11,68,17,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,9,21,24,29,13,21,23,29,14,-52,24,31,14,23,21,31,11,-19,20,37,6,33,18,48,4,47,18,57,4,61,11,61,4,69,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,29,13,18,24,29,13,24,20,37,14,-41,21,31,10,30,21,37,6,-19,17,43,2,48,18,57,4,58,12,61,4,69,11,61,9,72,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16,102,10,67,20,106,1,66,17,98,2,-6,20,103,7,66,20,99,13,13,9,95,4,69,20,103,9,62,11,95,0,70,0,95,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,1,63,16,98,1,70,5,94,6,-6,20,99,12,62,8,95,4,17,1,99,13,69,11,95,0,67,1,95,9,65,4,95,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,98,10,63,11,94,10,66,14,85,2,-2,8,91,7,66,15,87,4,20,17,75,4,79,13,83,0,71,17,75,7,78,16,64,15,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,69,15,82,15,69,19,85,17,66,18,9,18,71,14,84,18,71,13,31,17,75,9,83,17,72,15,79,17,72,15,82,19,72,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,73,11,78,15,77,7,81,17,73,10,5,15,75,14,76,15,75,13,27,17,75,9,76,17,83,7,79,13,79,4,78,16,75,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,73,11,78,18,69,15,85,14,69,18,9,12,68,18,87,15,68,17,35,14,71,13,83,13,68,19,83,17,72,19,86,12,75,15,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,77,11,78,15,77,11,81,14,77,6,2,8,87,3,69,8,83,0,20,11,79,9,79,5,91,9,67,9,75,4,78,8,83,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,77,11,75,4,81,11,74,3,85,6,-2,4,91,1,73,0,87,4,24,7,83,4,76,1,91,9,67,7,91,9,65,8,95,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,98,10,63,11,94,10,70,14,89,6,-6,0,99,7,69,12,91,4,17,11,95,8,65,1,103,9,62,5,95,9,70,8,95,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,111,19,56,4,106,14,63,3,106,20,-17,3,112,21,55,0,112,22,6,4,112,28,58,3,107,23,54,3,111,18,61,0,99,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,59,5,41,18,31,14,29,20,31,11,-50,8,83,7,62,8,64,0,6,14,51,4,43,1,99,9,62,1,87,0,74,4,79,0,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,1,73,12,99,3,79,13,91,4,3,16,95,1,75,20,99,4,22,21,103,4,74,14,96,0,73,18,96,4,76,19,96,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,3,69,16,99,3,76,17,99,0,0,16,103,1,71,16,99,4,22,21,99,9,74,18,100,8,69,18,104,12,72,19,100,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,99,3,69,16,99,1,76,17,99,4,-4,16,99,1,75,16,103,4,22,21,103,13,70,14,96,4,73,14,100,4,76,15,104,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,7,66,15,87,3,72,17,75,4,3,13,83,1,71,17,75,7,26,16,64,15,82,12,91,8,65,16,83,0,76,18,75,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,71,14,84,18,71,14,83,17,75,9,7,17,72,16,79,17,72,15,30,19,72,11,82,22,67,16,80,19,71,8,83,18,71,16,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,75,14,76,15,75,14,79,17,75,9,0,17,83,8,79,13,79,4,26,16,75,7,82,19,71,12,80,16,79,4,79,15,79,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,3,66,12,95,7,65,11,87,8,-4,5,95,8,67,9,95,13,13,4,95,9,70,5,91,12,65,5,96,12,68,4,100,22,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,83,5,69,8,91,1,72,7,99,8,-11,5,87,1,67,5,95,4,13,4,99,13,65,5,96,8,65,2,96,12,68,1,100,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,64,1,55,15,51,3,43,17,36,13,-47,1,87,1,71,5,79,0,18,8,68,4,65,2,100,12,62,2,100,8,68,1,79,4,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,51,3,40,18,36,12,29,24,36,18,-47,5,79,1,67,9,68,4,13,12,61,0,61,2,100,8,65,2,79,4,72,4,71,4,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,8,62,11,95,1,70,0,95,9,-11,18,104,7,62,14,100,8,16,7,96,4,68,15,95,5,64,11,99,10,67,4,103,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,8,62,5,95,12,70,12,83,0,-2,6,96,3,65,5,96,0,13,11,91,8,68,3,103,19,60,9,95,10,67,15,84,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,75,16,79,13,79,12,78,12,79,4,2,12,75,9,80,12,79,12,27,11,83,8,76,9,77,10,75,9,84,3,74,11,88,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,8,67,5,91,8,70,8,75,4,2,2,100,7,65,2,96,8,13,8,91,0,72,9,84,7,75,9,88,5,71,4,95,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,8,62,7,95,3,70,0,83,4,2,2,83,5,73,2,87,4,16,3,96,4,68,1,84,3,71,9,77,10,82,8,73,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,12,58,3,103,12,61,4,103,13,-15,2,100,11,62,2,104,12,9,3,104,12,61,7,112,19,56,7,108,14,63,4,108,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,87,3,62,1,99,8,65,0,87,0,-2,9,79,9,73,5,75,4,20,3,100,12,65,1,77,3,75,5,66,10,78,4,81,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,8,62,1,87,1,74,4,79,0,-6,5,75,3,69,2,100,12,13,3,100,8,68,5,66,10,75,5,81,1,71,4,95,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,61,1,67,13,58,5,70,8,58,7,-2,9,60,1,62,12,60,0,16,11,60,12,76,9,66,3,68,9,63,10,74,8,63,14,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,58,3,54,9,58,3,57,8,61,9,-19,5,71,9,73,9,60,4,13,11,63,4,61,9,70,10,82,9,63,3,67,8,60,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,5,75,7,87,8,78,4,75,15,10,6,87,9,76,6,91,0,24,11,96,4,76,7,91,3,75,11,91,3,74,12,91,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,1,76,14,96,1,76,15,91,4,3,11,95,0,75,15,95,1,26,16,95,5,74,17,97,3,74,17,106,5,77,26,111,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,7,62,14,100,7,68,7,96,4,-8,15,95,4,64,11,99,10,15,4,103,19,63,10,92,10,67,2,88,5,67,7,92,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,96,3,65,5,96,1,65,11,91,8,-8,3,103,18,60,9,95,10,15,15,84,3,71,8,92,5,67,15,84,3,74,17,79,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,83,1,73,19,75,9,79,21,75,4,3,16,81,4,75,16,73,10,26,18,73,3,74,18,75,7,74,18,71,11,77,17,75,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,71,17,80,22,67,17,83,18,71,8,7,19,77,8,79,22,66,14,33,18,70,14,82,21,75,3,74,18,71,11,81,17,67,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,71,17,76,19,71,13,83,15,79,4,3,19,73,11,79,19,70,14,33,15,70,18,82,18,75,3,74,15,75,3,77,14,71,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,71,13,80,16,79,5,79,15,79,8,0,19,70,15,82,16,70,18,30,18,66,14,82,15,75,3,74,15,71,11,84,17,71,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,87,5,73,2,100,7,68,1,96,8,-11,12,81,4,75,9,84,7,26,8,88,5,71,11,79,7,74,8,84,7,77,7,75,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,79,5,73,9,83,5,76,4,83,0,-4,5,84,0,71,9,73,7,30,4,81,7,74,5,84,7,74,5,79,11,74,0,88,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,67,3,58,9,63,3,61,8,60,0,-11,9,70,4,60,5,66,1,15,8,66,3,71,8,75,1,71,8,75,3,77,10,71,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,67,13,80,5,71,9,76,8,60,4,-11,19,51,15,71,9,70,10,33,8,63,3,67,18,46,18,71,11,67,15,81,7,71,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,9,73,9,60,5,65,11,63,4,-15,9,70,11,82,9,63,3,15,8,60,3,67,11,67,15,78,8,71,3,74,7,60,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,63,3,58,9,67,3,61,4,67,8,-15,9,60,4,64,9,63,7,15,4,66,3,63,8,60,3,67,5,71,1,70,4,71,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,73,11,75,19,73,4,74,18,77,7,6,18,71,12,74,18,75,1,25,20,75,3,77,18,69,10,78,18,69,10,81,17,73,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,84,4,71,12,88,4,74,15,84,3,-2,11,79,4,74,11,79,3,25,10,75,3,81,11,77,6,78,11,73,10,81,14,73,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,81,4,75,9,84,8,78,8,88,5,-5,11,79,8,74,8,84,7,25,7,75,7,74,11,77,6,75,8,81,2,78,7,73,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,88,4,68,5,95,9,71,4,84,1,-2,8,75,8,71,5,84,3,22,4,84,7,77,8,73,10,75,8,73,10,78,7,81,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,9,68,5,84,0,74,8,73,7,6,5,84,4,71,5,84,7,25,4,79,11,74,8,73,10,75,8,81,6,78,3,81,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,4,71,9,77,11,82,8,73,3,2,5,79,16,74,8,75,11,25,7,84,3,77,0,89,6,67,0,98,11,66,3,98,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,91,0,64,1,103,13,63,4,99,14,-9,1,102,13,64,2,106,19,11,0,106,10,67,0,106,15,60,4,106,15,59,5,106,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,54,15,71,19,45,15,71,18,51,14,-2,21,49,19,71,24,43,18,18,17,46,18,74,18,52,18,71,18,52,22,74,17,52,18,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,63,4,64,9,60,4,67,8,63,7,-9,8,71,4,71,8,60,3,18,4,71,1,70,8,77,10,71,8,66,2,66,7,62,6,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,63,8,64,5,66,4,63,0,77,10,-9,5,71,0,67,5,71,1,15,0,75,5,67,8,62,6,60,8,66,6,63,3,73,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,0,78,10,92,4,81,15,97,3,1,12,94,1,75,12,98,6,29,17,94,2,78,12,95,0,73,16,95,0,72,17,103,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,4,78,14,97,4,77,18,97,3,1,12,98,7,78,16,94,2,26,21,106,6,70,16,95,0,69,16,103,8,65,25,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,106,4,74,25,111,13,67,26,115,14,-13,24,115,14,60,24,120,25,7,25,115,15,70,29,112,22,62,29,116,22,61,25,103,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,115,13,60,25,111,13,63,22,102,10,-6,24,115,14,67,16,102,2,26,13,94,6,81,24,103,13,66,16,95,4,83,13,95,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,97,0,71,17,97,0,74,22,102,5,-6,8,94,1,75,16,102,11,14,17,102,6,66,16,99,8,66,16,103,13,61,17,99,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,75,8,74,18,71,12,77,17,75,1,1,18,69,15,82,18,69,10,29,17,69,10,81,18,75,4,76,22,71,13,83,17,71,13,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,75,4,74,15,71,12,84,17,71,11,8,15,77,3,75,15,81,2,26,14,77,6,81,15,79,4,73,15,83,4,79,14,75,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,71,16,85,15,75,8,81,10,79,3,1,18,62,23,86,15,69,18,29,10,77,6,81,15,71,13,80,15,68,17,87,11,71,21,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,79,8,74,8,84,8,77,7,75,7,-2,11,77,7,75,8,81,2,26,7,73,10,78,8,79,9,73,4,87,0,72,7,83,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,106,18,60,1,106,9,67,3,111,14,-16,4,106,14,56,4,106,15,11,1,106,20,63,3,103,18,58,0,107,22,61,1,103,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,102,13,60,2,106,13,63,0,97,14,-9,4,106,14,60,8,111,15,11,9,106,15,63,8,112,22,58,8,112,22,58,13,107,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,9,60,10,97,13,60,3,92,10,-2,20,115,30,52,20,111,20,11,9,89,2,81,24,116,33,51,16,112,22,61,4,83,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,97,13,57,2,92,9,74,7,75,1,-2,20,111,19,60,8,89,2,29,3,77,6,81,16,112,22,58,3,83,4,72,3,79,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,71,4,71,8,60,4,70,4,71,1,-6,8,77,11,71,8,66,2,14,7,62,6,63,8,71,9,73,8,64,4,58,11,64,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,0,64,1,75,4,67,7,88,5,-2,8,66,5,60,4,73,2,11,9,89,6,70,4,71,8,58,0,75,8,61,4,87,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,102,5,63,20,106,10,66,21,106,11,-17,16,99,12,66,16,99,8,13,17,107,13,61,16,99,9,62,20,103,13,61,21,103,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,5,63,0,94,10,66,10,81,2,-2,16,107,21,58,0,103,13,13,14,91,4,69,11,107,23,54,1,103,13,61,12,91,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,69,19,78,11,77,7,81,10,73,10,5,15,68,18,84,12,71,21,31,11,75,13,83,17,68,19,83,13,72,19,86,12,72,15,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,85,1,71,8,81,11,81,7,81,10,2,8,87,3,69,8,91,8,20,3,91,13,69,1,95,9,62,3,103,13,65,0,103,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,81,11,78,8,81,11,78,1,89,6,-6,8,91,7,69,4,91,13,17,3,95,13,69,3,103,13,62,1,103,13,65,4,103,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,98,10,63,4,98,5,66,3,94,11,-10,0,103,12,66,0,103,18,13,1,107,13,65,3,103,13,62,3,107,18,65,4,107,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,10,63,4,98,10,66,1,106,15,-13,0,107,17,62,0,103,18,13,4,103,18,65,3,103,18,62,1,103,18,65,4,103,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,98,10,63,0,106,14,63,5,106,15,-17,0,103,17,62,3,103,18,13,4,103,18,61,1,103,18,62,3,103,18,61,4,103,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,106,14,60,4,102,14,63,1,106,15,-13,3,107,21,58,3,107,22,9,4,103,13,65,1,107,13,58,1,107,23,61,4,111,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,111,14,60,8,111,14,63,5,106,15,-10,8,107,21,55,3,116,22,6,9,107,22,54,7,103,18,58,7,103,18,61,8,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,107,17,58,29,112,21,65,30,116,22,-15,29,111,22,58,25,111,18,9,26,111,18,61,27,118,22,58,22,104,12,65,23,104,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,112,21,62,29,116,21,61,25,103,13,-7,25,111,17,58,25,111,18,9,17,99,9,74,22,104,12,62,22,104,8,68,19,100,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,99,3,73,12,95,3,76,17,99,8,-7,16,95,5,75,16,99,4,22,21,103,13,65,14,91,8,76,14,96,0,76,23,100,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,7,62,16,107,12,61,17,107,22,-15,20,103,12,58,20,103,18,5,12,107,23,57,22,104,12,65,27,109,17,61,19,104,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,71,14,80,15,71,14,83,14,71,17,7,13,79,8,75,13,79,7,30,16,75,11,82,16,75,8,76,16,75,12,79,15,75,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,71,18,80,15,71,14,83,14,68,17,11,17,75,12,79,17,68,15,30,16,68,19,86,16,75,12,76,16,71,16,83,11,71,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,68,18,84,12,71,22,83,11,75,13,7,17,68,20,83,13,72,19,34,12,72,15,82,12,71,12,80,16,79,8,83,11,75,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103,17,62,4,103,21,65,4,107,22,-15,3,99,17,58,1,103,18,9,0,107,13,61,2,100,12,62,2,104,17,65,4,104,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107,21,58,3,107,21,61,4,103,13,-11,1,107,12,58,1,107,23,9,4,111,23,61,5,104,12,62,2,100,12,65,1,104,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107,17,58,8,107,21,58,4,116,22,-18,3,107,12,58,7,103,18,9,8,103,18,61,6,109,12,58,6,109,12,61,7,104,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,112,21,58,3,83,5,72,3,79,4,0,16,103,17,62,3,79,4,26,4,75,4,74,10,96,12,58,14,91,0,68,1,71,16,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,71,5,69,12,68,10,76,11,64,9,0,9,75,5,67,9,72,4,22,8,75,4,82,2,83,0,69,5,83,0,76,8,87,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,7,58,3,87,7,69,4,91,0,0,1,95,8,62,7,99,4,22,8,95,0,78,2,87,4,65,5,87,4,68,3,100,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,7,66,3,91,1,76,9,95,8,-7,7,99,3,71,7,95,0,26,4,91,0,74,5,87,4,65,2,100,4,72,3,91,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,5,75,8,94,1,81,9,94,2,5,12,107,12,69,12,95,0,27,13,95,0,79,11,103,4,75,11,95,0,78,12,95,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,1,78,8,94,1,81,9,94,2,5,12,95,1,76,12,95,0,27,13,91,0,79,11,95,0,75,11,95,4,82,12,95,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,1,78,8,94,1,81,9,89,6,5,12,95,1,76,12,91,0,27,13,91,0,83,11,95,4,79,11,95,0,82,8,95,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,89,7,78,4,94,11,85,5,89,6,5,8,87,1,80,8,87,9,31,9,87,9,90,7,87,4,83,7,91,4,86,8,87,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,85,11,82,0,85,7,85,1,89,10,13,0,83,14,87,0,83,13,38,1,79,13,94,3,79,15,92,1,75,15,95,4,75,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,5,71,12,94,1,74,13,102,11,-6,8,95,3,73,16,103,4,20,17,103,8,72,7,83,4,71,11,99,4,74,17,99,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,106,14,63,20,106,14,66,21,106,15,-6,20,107,17,66,20,107,18,13,21,107,18,65,16,99,9,67,16,103,9,74,21,107,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,10,63,20,106,14,70,17,98,11,-2,20,112,12,66,20,103,13,17,21,103,8,72,20,107,4,67,20,107,9,74,17,99,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,14,67,16,98,10,74,13,89,15,-6,20,103,12,66,20,103,8,20,17,99,8,72,20,107,9,71,16,99,9,74,21,103,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,106,10,67,16,106,10,70,17,106,11,-6,24,112,27,62,24,112,18,9,25,112,13,69,25,111,13,62,25,116,18,65,21,111,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,10,67,20,111,5,70,21,106,11,-6,16,103,7,69,20,95,4,24,17,99,8,72,20,95,0,75,20,95,0,74,21,103,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,99,3,73,8,99,7,72,9,103,18,-7,16,103,3,75,11,107,9,18,12,107,9,70,14,100,8,73,14,100,4,79,11,100,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,1,76,12,91,1,79,13,91,0,7,11,95,5,79,11,95,0,30,8,95,0,78,10,91,8,84,6,91,8,87,11,91,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,66,20,103,7,76,21,103,8,-7,20,111,12,62,20,107,13,18,21,107,13,70,18,104,8,69,22,109,12,65,19,109,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,7,66,16,99,3,72,17,103,8,0,20,107,12,67,20,107,9,22,17,99,4,70,18,109,8,65,18,109,12,68,23,109,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,16,92,1,75,16,95,4,75,15,19,2,83,13,84,2,83,16,39,1,79,16,94,7,88,7,82,1,81,14,93,4,77,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,8,67,25,103,8,70,21,107,9,-6,18,104,11,69,18,104,4,24,19,96,4,76,24,103,10,71,24,103,10,71,20,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,1,71,20,103,8,74,21,103,13,-2,14,100,3,76,18,100,4,24,15,100,4,76,15,99,1,75,11,95,1,78,12,95,5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,104,7,69,14,100,7,72,11,96,4,3,11,99,4,71,11,95,1,26,16,95,7,82,14,102,1,74,10,102,5,77,11,97,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,7,65,18,104,11,72,19,104,4,0,19,103,4,71,24,103,10,22,25,103,10,71,21,106,14,64,25,106,5,67,22,111,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,13,68,24,108,9,71,25,108,10,-5,25,106,13,67,21,111,10,18,18,106,10,70,20,106,11,67,16,102,15,70,17,106,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,103,4,68,15,103,9,74,16,99,1,2,17,102,9,67,17,106,14,18,22,97,5,74,24,106,11,67,24,106,11,70,21,102,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,99,4,75,15,95,0,78,12,99,3,2,21,106,4,67,17,102,10,22,18,102,5,74,20,106,11,63,20,106,6,70,21,106,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
