"","V1","V2","V3","V4","V5","V6"
"5205",0.085535961,-0.24459162,0.44524439,1.530762,-0.37786573,1.1994393
"5206",0.17090496,-0.080918338,0.49032595,1.1999576,-0.37786573,1.6412696
"5207",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5208",-0.55642538,-0.43480652,5.9902762,-0.85955255,-0.37786573,-0.94572324
"5209",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5210",-0.041501244,-0.072071133,0.89605999,0.51472006,0.2674706,1.3243706
"5211",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5212",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5213",4.2366037,-0.44365372,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"5214",0.63467545,0.12699097,0.08459192,-0.85955255,-0.37786573,-0.94572324
"5215",0.56184079,0.46760834,-0.095734317,1.0737963,-0.37786573,1.4858672
"5216",-0.23798545,-0.41711211,2.1132621,0.371259,-0.022469794,1.4249251
"5217",0.095698938,-0.094189144,0.89605999,1.1797043,0.53979594,1.1598269
"5218",-0.074361534,-0.31979286,0.26491816,0.29151152,0.64347778,1.2634285
"5219",-0.268305,-0.43480652,0.17475504,-0.85955255,-0.37786573,-0.94572324
"5220",0.81896409,-0.36402888,-0.41130523,1.0446821,-0.37786573,1.4249251
"5221",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5222",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5223",-0.041501244,-0.2047792,0.40016284,0.69024889,0.23118689,1.4279722
"5224",-0.19123576,-0.26228603,0.08459192,1.0552307,1.7227699,1.2055335
"5225",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5226",0.1963124,-0.10303635,0.76081531,0.85776078,0.021189184,1.2360046
"5227",-0.087065255,-0.28440404,1.9780174,0.92906937,-0.15594905,1.2542872
"5228",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5229",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5230",1.0417027,0.43664312,0.35508128,0.73497499,-0.37786573,1.0105187
"5231",0.28845672,0.047366127,0.44524439,-0.85955255,-0.37786573,-0.94572324
"5232",0.47393104,0.51626796,0.08459192,-0.85955255,-0.37786573,-0.94572324
"5233",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5234",-0.21630444,-0.38172329,-0.095734317,-0.85955255,-0.37786573,-0.94572324
"5235",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5236",-0.22528173,-0.41711211,-0.59163147,0.82400524,-0.37786573,0.032397741
"5237",-0.46445045,-0.4038413,1.2116309,1.0273824,1.3917057,0.47422809
"5238",2.4008314,-0.28882764,-0.50146835,2.4860439,-0.37786573,0.56564127
"5239",-0.13076605,-0.36845248,0.2198366,-0.16545416,0.62543471,1.0227071
"5240",0.059620372,-0.24016802,-0.0055711987,1.6687377,-0.37786573,1.1141203
"5241",1.2818877,5.0770019,-0.45638679,0.96198103,2.1703896,0.18780014
"5242",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5243",-0.32064433,-0.2136264,2.5640777,0.65100807,-0.37786573,1.2603814
"5244",0.50526689,0.5781984,-0.36622367,0.76999637,0.75769573,0.64181891
"5245",-0.23104075,-0.44807732,1.2116309,-0.85955255,-0.37786573,-0.94572324
"5246",0.97784529,0.582622,0.08459192,-0.85955255,-0.37786573,-0.94572324
"5247",-0.50442482,-0.35075807,4.2320954,0.1636624,0.066362727,1.363983
"5248",0.2549189,0.20661581,-0.36622367,0.40037315,1.7676142,1.3365591
"5249",0.2122344,-0.17823759,-0.095734317,1.5489056,0.72552769,1.220769
"5250",-0.43531658,-0.34191087,0.89605999,0.71261194,0.9252527,0.97090635
"5251",-0.38805874,-0.45250093,-0.27606055,0.25058292,-0.37786573,1.2390517
"5252",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5253",0.73495015,1.3655996,0.58048907,0.7788572,-0.37786573,0.88254028
"5254",-0.22257161,-0.43480652,-0.27606055,-0.85955255,-0.37786573,-0.94572324
"5255",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5256",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5257",-0.18124217,-0.28440404,1.0313047,0.71261194,0.37651927,1.3274177
"5258",-0.099430209,0.26854624,0.2198366,0.84214884,0.73626134,1.0684137
"5259",-0.097905763,-0.38172329,0.40016284,-0.85955255,-0.37786573,-0.94572324
"5260",8.4576266,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"5261",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5262",-0.25763388,-0.34191087,0.49032595,0.77759136,0.84419055,1.1781095
"5263",-0.029813821,-0.049953122,1.3919571,0.38476121,0.48151812,0.81245684
"5264",0.48172266,0.45433753,0.49032595,0.061129931,-0.37786573,0.51384047
"5265",0.30234613,0.47203194,0.08459192,-0.85955255,-0.37786573,-0.94572324
"5266",1.2657963,1.9804803,-0.45638679,3.4835202,-0.37786573,1.0531782
"5267",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5268",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5269",-0.4182089,-0.37287609,2.4739146,1.2919415,0.22335067,0.7911271
"5270",0.23594801,-0.21805001,0.17475504,1.3138826,0.33095062,1.220769
"5271",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5272",-0.17429747,-0.44807732,1.1214678,-0.85955255,-0.37786573,-0.94572324
"5273",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5274",0.89315382,0.7861077,-0.050652758,-0.85955255,-0.37786573,-0.94572324
"5275",0.41007368,0.36586549,-0.41130523,1.1868773,-0.37786573,1.2055335
"5276",1.1609482,0.096025752,-0.050652758,1.7687385,0.12618804,1.1171674
"5277",0.26237175,-0.058800326,0.039510361,0.64678863,-0.37786573,1.2177219
"5278",0.48714291,-0.45250093,0.2198366,-0.85955255,-0.37786573,-0.94572324
"5279",2.224165,3.1438877,-0.41130523,1.9573476,-0.37786573,0.93434108
"5280",-0.11721542,-0.067647531,-0.0055711987,0.050581324,-0.37786573,1.0409898
"5281",-0.06894128,-0.36845248,-0.14081588,-0.85955255,-0.37786573,-0.94572324
"5282",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5283",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5284",0.15752371,0.020824514,0.94114155,0.85733884,0.38754925,1.2664756
"5285",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5286",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5287",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5288",1.8859072,1.861043,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"5289",0.23713369,-0.041105917,0.62557063,-0.85955255,-0.37786573,-0.94572324
"5290",0.039463802,-0.22689721,-0.18589744,0.80797135,-0.37786573,1.1476385
"5291",1.3403248,-0.43038291,-0.0055711987,-0.85955255,-0.37786573,-0.94572324
"5292",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5293",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5294",0.14481999,-0.19150839,1.0313047,1.1716873,-0.37786573,0.8947287
"5295",-0.25035041,-0.38614689,0.71573375,0.40628037,0.13464985,0.97700056
"5296",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5297",-0.20072121,-0.35075807,1.7526096,0.66197862,0.054246208,1.3761714
"5298",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5299",0.587587,-0.34191087,-0.41130523,1.5392008,2.5001367,1.3182764
"5300",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5301",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5302",-0.11670727,-0.0012934972,0.40016284,1.0244288,0.2926914,1.3243706
"5303",0.24373963,0.12699097,-0.230979,0.48771563,-0.37786573,0.9465295
"5304",0.89755778,2.9094368,-0.230979,1.1750629,-0.37786573,0.26397779
"5305",-0.11602974,-0.37287609,0.08459192,0.29151152,0.64347778,1.1933451
"5306",1.6772275,2.206084,-0.095734317,-0.85955255,-0.37786573,-0.94572324
"5307",0.17937411,-0.37287609,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"5308",0.10569253,-0.041105917,0.67065219,1.1231638,-0.070573691,1.5132912
"5309",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5310",0.40126576,0.23758102,-0.18589744,1.1750629,2.0942004,1.0318485
"5311",-0.05742324,-0.33748727,-0.18589744,1.4889895,3.1588407,0.94957661
"5312",-0.092654892,-0.195932,2.1583436,1.143839,-0.060136364,0.9465295
"5313",0.26203299,-0.35075807,-0.230979,1.6759108,1.4015504,1.2938996
"5314",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5315",0.3641709,-0.43480652,-0.36622367,1.3936301,-0.37786573,1.0166129
"5316",-0.056576325,-0.28882764,0.40016284,1.1012226,1.2592472,1.0775551
"5317",0.27287349,-0.24016802,-0.0055711987,0.84425856,1.1588579,0.96481214
"5318",-0.044380754,-0.45250093,-0.36622367,1.0244288,-0.37786573,1.3243706
"5319",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5320",0.063346796,-0.35075807,-0.230979,0.55733644,-0.37786573,1.1537327
"5321",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5322",0.051998139,-0.45250093,-0.41130523,0.75818193,-0.37786573,1.0501311
"5323",0.97259442,0.21988661,-0.0055711987,0.60121864,0.95669638,1.306088
"5324",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5325",0.16125014,-0.24016802,0.08459192,1.3982714,-0.37786573,1.2634285
"5326",0.21392823,-0.11188355,0.30999972,0.080117425,0.40918119,1.3182764
"5327",-0.16616709,-0.24901522,-0.18589744,0.8493219,2.2511225,0.8947287
"5328",0.53711088,0.60916361,-0.095734317,1.0780157,-0.37786573,1.0958377
"5329",-0.1382189,-0.31536926,0.08459192,-0.85955255,-0.37786573,-0.94572324
"5330",-0.10129342,-0.3994177,0.30999972,1.182236,-0.37786573,1.3609359
"5331",-0.11518282,-0.23132081,0.40016284,1.6126191,-0.37786573,1.1293559
"5332",-0.24323633,-0.39057049,0.35508128,-0.85955255,-0.37786573,-0.94572324
"5333",-0.13754137,-0.41268851,0.08459192,0.60248448,-0.37786573,1.680882
"5334",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5335",1.3330413,4.0551498,0.08459192,0.74847721,0.15371361,0.3767207
"5336",1.104205,3.440269,-0.18589744,1.6311847,-0.37786573,1.2451459
"5337",0.89721901,4.6081,-0.36622367,-0.85955255,-0.37786573,-0.94572324
"5338",0.53948224,-0.098612747,-0.27606055,-0.85955255,-0.37786573,-0.94572324
"5339",0.47274536,-0.072071133,-0.095734317,0.84805606,-0.37786573,1.1781095
"5340",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5341",0.12398589,0.3835599,0.62557063,0.86957522,0.48477773,1.2024864
"5342",0.28693228,-0.37287609,-0.36622367,0.40332676,-0.37786573,0.99223609
"5343",-0.37671008,-0.4082649,1.3468756,1.4113517,0.22275801,0.8916816
"5344",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5345",1.0342498,0.5870456,-0.18589744,1.2527007,-0.37786573,1.1842038
"5346",-0.011689846,-0.37287609,-0.18589744,1.0231629,-0.37786573,0.69057261
"5347",0.025066252,-0.35075807,0.039510361,-0.85955255,-0.37786573,-0.94572324
"5348",0.10552315,-0.14284877,0.76081531,0.98476602,0.42412928,1.1384972
"5349",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5350",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5351",1.8105318,-0.45250093,-0.14081588,-0.85955255,-0.37786573,-0.94572324
"5352",1.0833709,0.85246174,0.17475504,0.70248528,-0.37786573,1.4828201
"5353",-0.3209831,-0.42595931,-0.0055711987,0.25142681,-0.37786573,1.4279722
"5354",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5355",-0.32521767,-0.44807732,0.98622311,-0.85955255,-0.37786573,-0.94572324
"5356",0.028115145,-0.30652205,-0.14081588,1.3058656,-0.37786573,1.6473639
"5357",1.243099,1.7769946,-0.27606055,1.2860343,-0.37786573,0.8429279
"5358",-0.11653789,-0.4038413,-0.050652758,-0.85955255,-0.37786573,-0.94572324
"5359",-0.26542549,-0.37287609,-0.27606055,0.26070959,1.5406599,1.3426533
"5360",0.98936333,5.0725783,-0.32114211,0.84425856,0.8263121,0.39805045
"5361",0.26762262,-0.063223929,0.44524439,1.2037551,0.4128359,1.0836493
"5362",2.0376743,1.3744468,-0.18589744,0.63286447,0.38616639,0.51384047
"5363",-0.11857048,-0.32864006,0.94114155,1.045526,-0.37786573,0.76370315
"5364",0.67346415,0.52953877,0.2198366,1.0894082,0.48484358,1.1080261
"5365",0.65076683,1.9583623,-0.32114211,1.1704215,-0.37786573,1.0927906
"5366",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5367",-0.10840751,-0.31979286,-0.230979,0.026952442,1.4680266,0.95262371
"5368",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5369",-0.049123476,-0.15169597,-0.18589744,0.66155668,1.4231494,1.2420988
"5370",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5371",0.061652967,-0.12073076,-0.14081588,-0.85955255,-0.37786573,-0.94572324
"5372",0.069275199,-0.41711211,-0.41130523,1.1885651,-0.37786573,1.4553962
"5373",1.5529004,1.4186828,-0.095734317,1.856503,1.0456277,0.96176503
"5374",0.074017921,-0.058800326,-0.230979,0.21471766,-0.37786573,0.94957661
"5375",-0.013722442,-0.42595931,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"5376",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5377",0.15735433,-0.098612747,-0.14081588,0.37843205,2.6562357,0.82159816
"5378",0.57454451,0.56492759,-0.14081588,0.78560831,0.53851186,0.76065604
"5379",-0.27440279,-0.26228603,-0.230979,-0.19878776,-0.37786573,0.78503289
"5380",0.58352181,0.28181705,-0.14081588,1.1691557,0.57611257,1.0105187
"5381",0.6590666,-0.44807732,-0.36622367,-0.85955255,-0.37786573,-0.94572324
"5382",0.091972513,-0.058800326,0.30999972,-0.85955255,-0.37786573,-0.94572324
"5383",0.36010571,0.05178973,0.40016284,1.1910968,0.081310823,1.2390517
"5384",0.25898409,0.15353258,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"5385",0.7354583,0.74629528,-0.14081588,1.5463739,-0.37786573,1.4249251
"5386",2.5644553,-0.3994177,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"5387",-0.13076605,-0.27555684,0.76081531,0.82442718,0.39851338,1.2360046
"5388",-0.070973875,-0.3994177,-0.095734317,0.26872653,-0.37786573,0.9952832
"5389",-0.063012877,-0.27998044,-0.0055711987,-0.85955255,-0.37786573,-0.94572324
"5390",-0.18479921,-0.36845248,0.98622311,2.1143109,0.29400841,0.55345284
"5391",0.35078965,0.36586549,-0.45638679,1.4429975,-0.37786573,0.98918898
"5392",-0.22409605,-0.29767485,-0.0055711987,0.28687014,2.32234,0.63877181
"5393",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5394",2.2544845,-0.45250093,-0.50146835,-0.85955255,-0.37786573,-0.94572324
"5395",0.19766747,-0.30209845,-0.095734317,0.71851916,0.8364531,1.2817111
"5396",0.22663195,-0.12073076,0.85097843,0.75522832,-0.37786573,0.86121054
"5397",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5398",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5399",-0.16125498,-0.3994177,0.85097843,0.47590118,-0.37786573,1.2817111
"5400",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5401",0.043867758,-0.14727237,-0.27606055,0.43623842,1.4265737,0.8947287
"5402",0.4158327,0.26854624,0.85097843,-0.85955255,-0.37786573,-0.94572324
"5403",0.10450685,-0.35075807,0.039510361,-0.85955255,-0.37786573,-0.94572324
"5404",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5405",-0.41007852,-0.45250093,0.67065219,1.780131,-0.37786573,0.86730475
"5406",0.33097184,0.85688534,0.12967348,1.1408854,-0.37786573,0.50774626
"5407",-0.47817046,-0.44807732,0.89605999,-0.16545416,0.62543471,1.4919615
"5408",0.99867939,2.6086318,-0.41130523,1.9252799,-0.37786573,0.74846762
"5409",1.1086089,-0.3994177,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"5410",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5411",0.20291834,-0.22689721,0.53540751,1.1273832,0.22147392,1.708306
"5412",-0.19309898,-0.38172329,-0.32114211,0.68898306,2.3094333,0.87339896
"5413",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5414",0.14820765,0.29508785,0.67065219,0.46071119,-0.37786573,1.0105187
"5415",-0.17954834,-0.3994177,2.2034252,0.31134291,-0.37786573,1.1537327
"5416",-0.5076431,-0.4082649,1.5722834,-0.16334444,-0.37786573,0.91605844
"5417",-0.12009493,-0.3994177,0.40016284,0.63202058,0.52850256,0.98918898
"5418",0.07164656,-0.45250093,0.17475504,0.85269745,-0.37786573,1.3944541
"5419",-0.39534221,-0.35518168,4.5927479,0.40290482,-0.37786573,0.84597501
"5420",0.53575582,0.67109404,-0.27606055,0.71683138,-0.37786573,0.65705444
"5421",0.77729589,0.95420459,0.76081531,0.28349458,0.055793698,0.66619576
"5422",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5423",0.29438513,-0.19150839,0.17475504,0.62400364,0.7038299,1.1567798
"5424",-0.4966332,-0.44807732,0.12967348,0.98139046,-0.37786573,0.49555783
"5425",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5426",0.1278817,-0.43923012,-0.095734317,-0.85955255,-0.37786573,-0.94572324
"5427",-0.11535221,-0.3994177,0.30999972,-0.85955255,-0.37786573,-0.94572324
"5428",0.48189204,0.025248116,-0.36622367,0.23665876,-0.37786573,1.0379427
"5429",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5430",-0.090791679,0.69321205,-0.36622367,-0.85955255,-0.37786573,-0.94572324
"5431",-0.089267233,-0.28440404,0.94114155,1.1548096,-0.0042620907,1.3548417
"5432",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5433",-0.46546674,-0.45250093,-0.59163147,0.08644659,-0.37786573,0.71799656
"5434",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5435",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5436",-0.060810899,-0.23574442,2.7894855,-0.013976155,-0.37786573,1.2390517
"5437",1.577969,2.2193548,-0.41130523,1.4311831,1.44758,0.73018498
"5438",-0.041501244,0.10929656,1.9780174,0.26661681,-0.37786573,0.80940974
"5439",1.0794751,0.9851698,0.76081531,0.84299273,-0.37786573,1.1537327
"5440",-0.3109895,-0.41268851,0.039510361,-0.85955255,-0.37786573,-0.94572324
"5441",-0.076563512,-0.094189144,1.3919571,0.12399963,-0.37786573,1.4310193
"5442",6.7402529,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"5443",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5444",-0.078426725,-0.36845248,0.26491816,1.1560754,-0.37786573,1.3365591
"5445",2.0564759,1.8300778,-0.27606055,1.0451041,0.44839525,0.14818776
"5446",0.5855544,1.1223015,0.039510361,-0.85955255,-0.37786573,-0.94572324
"5447",-0.36908785,-0.37729969,2.8796486,0.30163819,0.097114978,0.90387002
"5448",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5449",-0.15956115,-0.45250093,0.12967348,0.64805446,-0.37786573,1.5193854
"5450",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5451",-0.028119992,-0.12957796,-0.32114211,0.37632233,2.7578762,0.98918898
"5452",-0.076224747,-0.43923012,-0.36622367,0.54889755,-0.37786573,1.0409898
"5453",-0.055560028,-0.27113323,1.0763862,0.64889835,-0.37786573,1.3152293
"5454",1.0725304,1.060371,0.039510361,2.0295001,-0.37786573,0.88254028
"5455",-0.23087137,-0.37729969,-0.230979,1.3927862,-0.37786573,1.0653666
"5456",-0.35316585,-0.42595931,0.039510361,1.1771726,0.63689272,0.95567082
"5457",0.58047291,0.47645554,0.58048907,-0.85955255,-0.37786573,-0.94572324
"5458",-0.28083934,-0.45250093,0.53540751,0.68349778,-0.37786573,1.2512401
"5459",1.0056241,0.85688534,0.2198366,1.9020729,-0.37786573,1.3030409
"5460",-0.43988992,-0.45250093,0.67065219,-0.16545416,0.62543471,1.4462549
"5461",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5462",0.09637647,-0.29767485,0.08459192,-0.85955255,-0.37786573,-0.94572324
"5463",-0.099768975,-0.23132081,0.40016284,0.61556475,0.8357946,1.1659211
"5464",-0.28693712,-0.43480652,-0.050652758,0.83877329,1.3836061,1.1506856
"5465",0.17209064,-0.22689721,0.30999972,-0.85955255,-0.37786573,-0.94572324
"5466",0.33419012,0.27296984,0.58048907,0.021045222,-0.37786573,1.1750624
"5467",0.11416168,-0.18708479,-0.230979,0.23665876,-0.37786573,1.3121822
"5468",2.784145,-0.43480652,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"5469",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5470",-0.37179798,-0.42153571,0.44524439,0.14805046,1.5854713,0.81855105
"5471",-0.174975,-0.42595931,0.26491816,-0.85955255,-0.37786573,-0.94572324
"5472",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5473",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5474",0.46122732,1.2284679,0.30999972,-0.85955255,-0.37786573,-0.94572324
"5475",2.4946695,2.2901325,-0.32114211,1.310507,0.81087013,0.6844784
"5476",-0.23967928,-0.45250093,-0.230979,-0.85955255,-0.37786573,-0.94572324
"5477",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5478",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
