"V1","V3","V4","V5","V6","C1","C2","C3","C4","C5"
0.482808230562916,0.6890358957988,0.669886783883549,-0.37786573,2.10555014,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.51398589683844,0.340559607641916,0.895145098508911,-0.37786573,1.84349905,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.567440907670909,1.17990896978821,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.361619742247737,1.04673776224004,0.731235406537785,0.58724133,1.80388667,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.625368473819425,0.203273686557643,1.20890298598297,2.4510451,2.11773854,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.817179484356302,0.372125874164298,0.849830890983301,-0.37786573,1.35900921,1,3,1,1,1
0.760068519904998,0.461253124571302,1.05389080866619,0.14459329,2.13602124,1,1,1,1,1
0.52346389589579,0.893067098804854,1.39051089652687,-0.37786573,1.56925952,1,1,1,1,1
0.532952313042647,0.594137604921084,0.884399724595425,-0.37786573,1.74599166,1,1,1,1,1
0.662464839935467,0.855455969479736,0.867707723446491,-0.079265976,1.93186512,1,1,1,1,1
0.521856950726336,0.340559607641916,0.966009679828458,-0.37786573,2.28228234,1,1,1,1,1
0.679093229814145,0.126848204792475,1.18325885920578,4.6050526,2.58394574,1,1,1,1,1
0.686623140213907,0.239402149087367,1.12594825006015,2.9641862,2.22743434,1,1,1,1,1
0.844920552543129,0.0863273364205491,1.23501094384715,7.750705,2.40416654,1,1,1,1,1
