"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.52346389589579,0.893067098804854,2.1573492,-0.37786573,1.56925952,1,3,1,1
0.532952313042647,0.594137604921084,0.56197782,-0.37786573,1.74599166,1,3,1,1
1.10342446488647,0.239402149087367,-0.25448441,3.1894284,1.352915,1,1,1,1
0.521856950726336,0.340559607641916,0.76788664,-0.37786573,2.28228234,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.797841757029483,0.274270731105495,0.84046107,1.0975509,1.98366594,1,3,1,1
0.299310840475535,1.25975769681716,-0.12874501,0.10880347,1.97452464,1,3,1,1
0.677890045144964,0.516543280767389,0.8379294,-0.37786573,1.48698766,1,2,1,1
0.572040034352243,0.6890358957988,1.2181012,1.0804627,2.63574654,1,3,1,1
0.931642145633262,0.516543280767389,4.9421817,1.4216019,2.19696334,1,3,1,1
0.870069563008689,0.126848204792475,1.8446885,3.068362,2.48643834,1,3,1,1
0.639675921391195,0.203273686557643,1.3463723,2.6611745,2.51386234,1,3,1,1
0.428141497616213,0.239402149087367,1.2691565,3.652984,2.03851384,1,3,1,1
0.725496967871832,0.203273686557643,0.85100967,2.7896491,2.29142364,1,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA
