"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.677373954711149,0.594137604921084,1.5396228,-0.37786573,2.05070224,1,2,1,1
0.286292915519924,1.69801170272015,0.38855871,-0.053254971,1.99280724,1,3,1,1
0.932642458715577,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.610393462499631,0.489280279392144,1.1750629,-0.37786573,1.94405354,1,3,1,1
0.592103579160679,0.594137604921084,1.1193663,-0.37786573,2.71192424,1,3,1,1
0.882130407409338,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.638245404478992,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.440974442608085,0.203273686557643,0.46957202,-0.37786573,1.80083957,1,3,1,1
0.815831956368261,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.810423607912009,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.614249939297528,0.642712038906618,0.40543649,-0.37786573,1.93795933,1,3,1,1
0.59163498837529,0.642712038906618,1.5337156,0.38820776,2.14211544,1,3,1,1
0.39011573354654,1.22063009906933,0.25522431,-0.37786573,2.02632544,1,3,1,1
0.454290243094682,0.73330851849469,0.065771319,-0.37786573,1.49612898,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.781772255671461,0.274270731105495,0.95944936,1.2149297,1.611919,1,3,1,1
0.969674565161731,0.489280279392144,1.0459479,0.24468628,2.11164434,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.556917830003492,1.01457132109558,1.1484804,-0.37786573,1.82216931,1,3,1,1
0.429906176868917,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.789185540631201,0.836106276154839,2.3543972,-0.37786573,1.95624194,1,2,1,1
0.548242705199189,0.568935940069666,0.50121784,-0.37786573,1.90139406,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.535037657677413,0.73330851849469,0.12104602,1.1094699,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.819346693649794,0.402726129194381,1.3417309,0.37414864,2.05679644,1,3,1,1
0.343523546173301,1.19366776027948,0.93666437,-0.37786573,1.7673214,1,3,1,1
0.823890029432764,0.666142180837032,0.75185276,-0.37786573,2.15430384,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.536623577826702,0.6890358957988,0.94974464,-0.37786573,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.613333078754096,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.726316587783274,0.543082695024646,0.73117749,0.61842161,2.00194854,1,3,1,1
0.900882541042955,0.964294365857418,0.31640624,0.41454802,1.49308187,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.531659202977982,0.372125874164298,0.34552039,0.81857465,2.25181124,1,3,1,1
0.480296661271138,0.203273686557643,2.113889,-0.37786573,1.86482879,1,3,1,1
0.524567174497937,0.711417192825003,1.0240068,0.037388443,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.713370390967275,0.543082695024646,1.4835042,0.542858,2.02937254,1,3,1,1
0.636992023289782,0.307964342054138,0.31134291,2.4959881,1.81607509,1,3,1,1
1.0150062342532,0.489280279392144,0.98856352,-0.37786573,1.7124735,1,2,1,1
0.4084090371602,0.711417192825003,1.0273824,-0.37786573,1.69114375,1,3,1,1
0.589006811886611,0.543082695024646,0.12442158,-0.37786573,1.91967669,1,3,1,1
1.20018030789399,0.126848204792475,0.82527107,-0.37786573,1.56621241,1,1,1,1
0.683549575541705,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.261564629460003,0.893067098804854,0.5083909,0.38850409,2.05070224,1,3,1,1
0.500933523877367,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.26858148971464,1.07790165305712,0.60290642,2.5294732,1.62715453,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02283273250366,0.372125874164298,1.1092396,0.51391664,1.83435773,1,2,1,1
0.883811576389069,0.775703897769343,1.7117761,0.44609047,1.69419086,1,1,1,1
0.933375390406021,0.402726129194381,1.3683134,-0.37786573,2.05374934,1,2,1,1
0.261955750267696,0.516543280767389,-0.15448361,1.2905921,2.23657574,1,3,1,1
0.940807516324738,0.340559607641916,0.36703955,1.0099366,1.99280724,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.535434373132623,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.382287708669004,1.22063009906933,1.8548152,-0.37786573,1.20360682,1,3,1,1
0.546577064022224,0.911355155932882,0.72906777,0.31580497,1.79169825,1,3,1,1
0.50870390050224,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.505643853553778,0.618719727377594,0.074210205,1.2735697,2.09031464,1,3,1,1
0.659403600888788,0.981335750969976,0.83328801,-0.37786573,2.12078564,1,3,1,1
1.07469600065982,0.402726129194381,0.28855791,-0.37786573,1.57840084,1,2,1,1
0.71974074130052,0.642712038906618,0.30543568,1.1774607,1.9227238,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.464774110366784,0.981335750969976,0.72062888,0.34204645,2.12687994,1,3,1,1
0.869004619052212,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475780933438978,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.654838093749071,0.165790874841792,0.8493219,2.210328,2.29447074,1,3,1,1
0.412117617682515,1.04673776224004,0.034125496,0.30997719,2.10859724,1,3,1,1
0.461683178852983,0.274270731105495,0.98012463,-0.37786573,1.93186512,1,3,1,1
0.74450218129362,1.03078387108434,0.31345263,-0.37786573,1.68809665,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.865945488996351,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0.351659720704558,1.06244108396717,0.49953007,-0.37786573,1.026874675,1,3,1,1
0.439120021148816,0.73330851849469,1.1615607,0.44490516,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.582027483552788,0.165790874841792,0.68602945,3.4006443,1.80998088,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.59723152062816,0.165790874841792,1.8923682,-0.37786573,1.31634973,1,1,1,1
0.513884584371775,0.432417741836329,0.93877409,1.5797752,1.83435773,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.28412793899538,1.38012106296473,1.1151468,-0.37786573,1.41690423,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.899987676327296,0.666142180837032,0.81894191,0.2754056,2.09031464,1,2,1,1
1.17732457942171,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.06224366869429,0.165790874841792,1.3058656,2.99428,1.91358248,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.471773237564933,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.479458069838917,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.677201861973918,0.239402149087367,0.29404319,-0.37786573,1.90444116,1,3,1,1
0.973521021575416,0.568935940069666,1.1552315,-0.37786573,1.69114375,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.764967475116404,0.165790874841792,0.19994961,3.5444951,2.00804274,1,3,1,1
0.396858403118682,0.307964342054138,0.12990685,2.2472703,2.28532944,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.970573396040207,0.543082695024646,2.0624118,-0.37786573,2.10250304,1,2,1,1
0.862018955683948,0.203273686557643,0.47210369,-0.37786573,1.79474535,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.586654375215142,0.307964342054138,0.22695404,-0.37786573,2.04460804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.70269007693781,0.666142180837032,0.15142601,-0.37786573,1.91358248,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.630070202580979,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.423161558185132,0.642712038906618,0.30923318,0.67689699,2.18782204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.08011707513397,0.239402149087367,0.51261034,1.5561019,1.58449505,1,2,1,1
0.947659661835862,0.432417741836329,0.56197782,1.0816151,2.32189464,1,3,1,1
0.310424447980148,0.816374772130568,1.1548096,-0.37786573,1.69723797,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.12438682633552,0.239402149087367,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.242342843699304,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.739663375505721,0.461253124571302,0.77759136,0.84419055,2.00804274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.356770693354611,0.666142180837032,0.42568981,1.2513451,1.98671304,1,3,1,1
0.597150421664128,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18143890842915,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0.630250597637087,0.594137604921084,0.66324446,1.0793103,1.870923,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.32729410326109,0.543082695024646,0.49615451,-0.37786573,1.88615853,1,3,1,1
0.388164464638446,0,0.1598649,-0.37786573,1.63324874,1,3,0,1
0.579753416311354,0.642712038906618,0.71683138,-0.37786573,2.01108984,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.550003306570403,0.981335750969976,0.62231586,0.21669975,2.13297414,1,3,1,1
0.340154014835803,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.35662531045121,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.853542368514245,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.598175366653423,0.568935940069666,0.044674103,-0.37786573,1.82521641,1,3,1,1
0.498775756848648,0.489280279392144,0.84214884,1.0975509,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.752914154701733,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17303604571844,0.489280279392144,0.63328641,0.47977308,1.98061884,1,2,1,1
0.758483077458951,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
1.03806441473981,0.239402149087367,0.96451269,-0.37786573,1.80998088,1,2,1,1
1.08304603406013,0.489280279392144,2.7784513,-0.37786573,1.99890144,1,1,1,1
1.06953604884126,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.780686545639329,0.274270731105495,1.7463755,-0.37786573,2.21829304,1,3,1,1
0.87290387590714,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
1.02088184121484,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.660629221278713,0.239402149087367,0.49615451,2.9410068,2.10555014,1,3,1,1
0.656420823911294,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.537514553607947,0.274270731105495,0.29573097,-0.37786573,2.10250304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.449114908613656,0.239402149087367,0.57969948,2.7042408,1.96538324,1,3,1,1
0.497334648422258,0.666142180837032,0.7379286,0.73560284,1.93795933,1,3,1,1
0.917193244487099,0.274270731105495,1.0328677,0.70692488,1.64543717,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.540971933779391,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.672889941143333,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0.591822451260874,0.461253124571302,0.044674103,-0.37786573,1.98061884,1,3,1,1
0.830555838741334,0.307964342054138,1.2754856,-0.37786573,2.03851384,1,1,1,1
1.35505371952909,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.1812309741217,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
1.37031537946468,0.461253124571302,2.5370991,-0.37786573,1.66676691,1,1,1,1
0.542843803529683,0.775703897769343,0.67083945,0.22947478,2.18172784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.811477524193768,0.372125874164298,0.80628358,-0.37786573,1.83740484,1,2,1,1
0.514391056051416,0.816374772130568,0.85354134,-0.37786573,1.72770902,1,3,1,1
0.759355385125016,0.796246085703602,0.65733724,0.089937258,1.80388667,1,1,1,1
0.315132213709217,1.43527276233352,-0.11988418,-0.12091651,2.13602124,1,3,1,1
0.787799730536805,0.754730862331323,0.70881444,0.51767013,1.90139406,1,3,1,1
0.482912746885838,0.855455969479736,0.11598269,-0.37786573,2.21829304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.08333272169495,0.402726129194381,1.5965853,-0.37786573,2.18477494,1,3,1,1
0.29022879430102,1.15181014372802,0.34552039,-0.37786573,2.25181124,1,3,1,1
0.809594751546881,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
1.05743082676942,0.402726129194381,1.310507,0.4535316,1.93186512,1,2,1,1
0.531460114379685,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.679522590927592,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.326683403369462,0.568935940069666,0.35142761,-0.37786573,1.79169825,1,3,1,1
0.82848678925098,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.259476066868082,0.911355155932882,1.9527063,-0.37786573,1.4047158,1,3,1,1
0.512668015519519,1.32174919196022,-0.85955255,-0.37786573,0,1,3,1,0
0.363270143718204,0.372125874164298,1.0839229,-0.37786573,2.08726754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.948972017194261,0.203273686557643,1.0024877,-0.37786573,1.67895533,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.364447337480573,0.816374772130568,0.46661841,0.37651927,1.97147754,1,3,1,1
0.395946799053472,0.489280279392144,0.3750565,-0.37786573,2.59003994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.693250305242412,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.684062489432578,0.340559607641916,0.81345663,-0.37786573,2.03241964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.467537196349249,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.504621753496954,0.402726129194381,0.73159943,-0.37786573,2.17258644,1,3,1,1
0.526469975641413,0.461253124571302,0.35142761,0.70455426,2.19696334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.309927603134098,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.426152494216607,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0.475886180563742,0.666142180837032,0.26914847,0.64347778,2.20001044,1,3,1,1
0.981106337120379,0.73330851849469,0.88012383,1.0349599,1.52050583,1,1,1,1
0.706708572784921,0.489280279392144,0.69278056,-0.37786573,1.98976014,1,3,1,1
0.330585472144647,1.23384345211336,1.1830798,-0.041665257,1.75208587,1,3,1,1
0.853614505455489,0.340559607641916,1.5602981,-0.37786573,2.22134014,1,2,1,1
0.484166035997689,0.516543280767389,1.7780213,0.68048585,1.9227238,1,3,1,1
0.686367369492926,0.836106276154839,2.719801,-0.37786573,2.14820964,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.539096553560569,0.432417741836329,0.6788564,-0.37786573,1.54488267,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.623917329388384,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.571179307988032,0.618719727377594,2.1480665,-0.37786573,1.27673736,1,3,1,1
0.736181109348893,0.73330851849469,0.81345663,-0.37786573,2.17258644,1,3,1,1
1.25481980033718,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.513681928640597,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.615806675936654,0.274270731105495,1.1417293,1.6485562,2.09031464,1,3,1,1
1.02149190323735,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.819272041796991,0.893067098804854,0.94974464,-0.37786573,1.78255693,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.819495980638782,0.340559607641916,0.94425936,1.4697058,2.18172784,1,3,1,1
0.374281432073911,0.516543280767389,0.82231746,-0.37786573,1.80388667,1,3,1,1
0.595564346281691,0.203273686557643,0.33244012,-0.37786573,2.38588394,1,3,1,1
0.559534800084567,0.6890358957988,1.583505,0.6224385,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.471667556650405,0.6890358957988,0.8417269,-0.37786573,1.5601182,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.896607493690811,0.543082695024646,-0.85955255,-0.37786573,0,1,1,1,0
0.25476080048973,0.618719727377594,0.51134451,-0.37786573,1.90444116,1,3,1,1
0.445324271255021,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.692826804244934,0.516543280767389,0.96704436,-0.37786573,1.44737528,1,3,1,1
0.732116650615861,0.594137604921084,0.28729208,-0.37786573,1.64848427,1,3,1,1
0.477568660850055,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
1.00519817053558,0.489280279392144,2.1754929,-0.37786573,1.75818008,1,2,1,1
0.420829075583127,0.964294365857418,1.2337132,0.44977811,1.97452464,1,3,1,1
1.71302824784696,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.29503237268753,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.259345389168548,1.22063009906933,0.25944376,1.2687955,2.14211544,1,3,1,1
0.498261312340504,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.831515016838015,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.502779339065913,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.747474481690732,0.239402149087367,0.77632553,-0.37786573,1.96538324,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.499392732623223,0.307964342054138,0.40923398,-0.37786573,2.42854334,1,3,1,1
0.706207146729232,0.711417192825003,0.68518556,-0.37786573,1.6637198,1,2,1,1
0.570700806046287,0.239402149087367,1.2159915,-0.37786573,2.02327834,1,3,1,1
0.694012161356171,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
1.19023550420767,0.543082695024646,0.50206173,-0.37786573,1.5601182,1,1,1,1
0.539985330262917,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.671938819783269,0.516543280767389,0.10627797,-0.37786573,1.5601182,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.488020496354215,0.6890358957988,0.38687094,-0.37786573,1.56925952,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.936434555858085,0.775703897769343,-0.85955255,-0.37786573,0,1,2,1,0
0.48957889000983,0.568935940069666,0.34003512,-0.37786573,1.95319484,1,3,1,1
0.709378629960767,0.618719727377594,0.77716942,0.60218943,2.08117334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.655190031573123,0.274270731105495,1.5598761,-0.37786573,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.611129176814689,1.22063009906933,0.56408754,0.28538197,1.99890144,1,3,1,1
0.444347206245544,0.461253124571302,0.60417225,0.77998617,2.28228234,1,3,1,1
0.852748505736525,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.519945344411454,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.596963955012068,0.516543280767389,1.1109274,0.39732807,1.97757174,1,3,1,1
1.13696298243862,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0.56117901517309,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.930440446819794,0.165790874841792,0.92991326,-0.37786573,1.54792978,1,1,1,1
0.807179613714046,0.372125874164298,0.49868618,-0.37786573,1.94710064,1,2,1,1
0.691470385524579,0.307964342054138,0.39446593,1.5245923,1.89225274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.712540086676963,0.929314757845298,0.4265337,0.37609124,2.11773854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.825078315955591,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.882410797895844,0.594137604921084,0.64467891,-0.37786573,1.45042239,1,2,1,1
0.920909393417045,0.203273686557643,2.1383618,-0.37786573,2.36455414,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.550394130278303,0.666142180837032,0.86830939,-0.37786573,2.03851384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562048388476382,0.998091623497611,1.8012283,-0.37786573,2.00499564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.508907573483041,0.929314757845298,-0.85955255,-0.37786573,0,1,3,1,0
0.895155340762706,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.755304636397594,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.512262157457211,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.617908999268116,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0.59826849145012,0.516543280767389,0.49362285,0.93108048,2.21829304,1,3,1,1
1.04309053007112,0.126848204792475,0.72864582,-0.37786573,0.978120981,1,1,1,1
0.3664453912871,0.489280279392144,1.0624038,-0.37786573,1.352915,1,3,1,1
0.453106593751333,0.796246085703602,0.32990845,1.0501714,1.96843034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.774381688526523,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.51949456578273,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.533846564378819,1.12289889039194,-0.85955255,-0.37786573,0,1,3,1,0
0.495065856447039,1.4669604213919,-0.85955255,-0.37786573,0,1,3,1,0
0.949365388966723,1.4669604213919,0.41387537,-0.37786573,0.856236746,1,1,1,1
0.214167345447199,1.03078387108434,-0.041824479,0.59524219,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.895362920916193,0.796246085703602,0.71050222,-0.37786573,1.97452464,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.360557333700948,0.711417192825003,0.28518236,-0.37786573,1.92881801,1,3,1,1
1.07856294373964,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
